,Zone,Time,Value
0,PGE_valley,1,0.0
1,PGE_valley,2,0.0
2,PGE_valley,3,0.0
3,PGE_valley,4,0.0
4,PGE_valley,5,0.0
5,PGE_valley,6,0.0
6,PGE_valley,7,0.0
7,PGE_valley,8,190.9590641654265
8,PGE_valley,9,655.9519034816324
9,PGE_valley,10,1136.7326969217515
10,PGE_valley,11,1291.229105134331
11,PGE_valley,12,1368.6652610754288
12,PGE_valley,13,1246.8724721195267
13,PGE_valley,14,1115.3061877535836
14,PGE_valley,15,804.8097566499569
15,PGE_valley,16,452.5880182188456
16,PGE_valley,17,73.30121557531136
17,PGE_valley,18,0.0
18,PGE_valley,19,0.0
19,PGE_valley,20,0.0
20,PGE_valley,21,0.0
21,PGE_valley,22,0.0
22,PGE_valley,23,0.0
23,PGE_valley,24,0.0
24,PGE_bay,1,0.0
25,PGE_bay,2,0.0
26,PGE_bay,3,0.0
27,PGE_bay,4,0.0
28,PGE_bay,5,0.0
29,PGE_bay,6,0.0
30,PGE_bay,7,0.0
31,PGE_bay,8,1.9671479330280488
32,PGE_bay,9,6.7572305967203645
33,PGE_bay,10,11.709951475348072
34,PGE_bay,11,13.301482578644386
35,PGE_bay,12,14.099184299517963
36,PGE_bay,13,12.844546641444955
37,PGE_bay,14,11.489228183650042
38,PGE_bay,15,8.29067662325404
39,PGE_bay,16,4.6622954948145106
40,PGE_bay,17,0.7551059979143102
41,PGE_bay,18,0.0
42,PGE_bay,19,0.0
43,PGE_bay,20,0.0
44,PGE_bay,21,0.0
45,PGE_bay,22,0.0
46,PGE_bay,23,0.0
47,PGE_bay,24,0.0
48,SCE,1,0.0
49,SCE,2,0.0
50,SCE,3,0.0
51,SCE,4,0.0
52,SCE,5,0.0
53,SCE,6,0.0
54,SCE,7,0.0
55,SCE,8,400.7153196908988
56,SCE,9,1376.472899331926
57,SCE,10,2385.3604857190517
58,SCE,11,2709.5612660201527
59,SCE,12,2872.0560610129187
60,SCE,13,2616.4817232573055
61,SCE,14,2340.3983337064897
62,SCE,15,1688.8415343665636
63,SCE,16,949.7268600548076
64,SCE,17,153.81788846402614
65,SCE,18,0.0
66,SCE,19,0.0
67,SCE,20,0.0
68,SCE,21,0.0
69,SCE,22,0.0
70,SCE,23,0.0
71,SCE,24,0.0
72,SDGE,1,0.0
73,SDGE,2,0.0
74,SDGE,3,0.0
75,SDGE,4,0.0
76,SDGE,5,0.0
77,SDGE,6,0.0
