,Source,Sink,Time,Value
0,PGE_valley,PGE_valley,1,0.0
1,PGE_valley,PGE_valley,2,0.0
2,PGE_valley,PGE_valley,3,0.0
3,PGE_valley,PGE_valley,4,0.0
4,PGE_valley,PGE_valley,5,0.0
5,PGE_valley,PGE_valley,6,0.0
6,PGE_valley,PGE_valley,7,0.0
7,PGE_valley,PGE_valley,8,0.0
8,PGE_valley,PGE_valley,9,0.0
9,PGE_valley,PGE_valley,10,0.0
10,PGE_valley,PGE_valley,11,0.0
11,PGE_valley,PGE_valley,12,0.0
12,PGE_valley,PGE_valley,13,0.0
13,PGE_valley,PGE_valley,14,0.0
14,PGE_valley,PGE_valley,15,0.0
15,PGE_valley,PGE_valley,16,0.0
16,PGE_valley,PGE_valley,17,0.0
17,PGE_valley,PGE_valley,18,0.0
18,PGE_valley,PGE_valley,19,0.0
19,PGE_valley,PGE_valley,20,0.0
20,PGE_valley,PGE_valley,21,0.0
21,PGE_valley,PGE_valley,22,0.0
22,PGE_valley,PGE_valley,23,0.0
23,PGE_valley,PGE_valley,24,0.0
24,PGE_valley,PGE_bay,1,2628.865082468124
25,PGE_valley,PGE_bay,2,2499.433344467007
26,PGE_valley,PGE_bay,3,2330.1587052983064
27,PGE_valley,PGE_bay,4,2221.729111880652
28,PGE_valley,PGE_bay,5,2227.721212709205
29,PGE_valley,PGE_bay,6,2231.899986318924
30,PGE_valley,PGE_bay,7,2298.8425710635706
31,PGE_valley,PGE_bay,8,2652.307354563302
32,PGE_valley,PGE_bay,9,2842.413694610969
33,PGE_valley,PGE_bay,10,2995.449536791953
34,PGE_valley,PGE_bay,11,3034.355213694022
35,PGE_valley,PGE_bay,12,2930.4720957126005
36,PGE_valley,PGE_bay,13,2915.0773541357935
37,PGE_valley,PGE_bay,14,2801.0201568757097
38,PGE_valley,PGE_bay,15,2882.3721849529925
39,PGE_valley,PGE_bay,16,2889.879976897318
40,PGE_valley,PGE_bay,17,2931.148105158613
41,PGE_valley,PGE_bay,18,3143.67111668621
