,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2/17/2000,6.864583333,3.4,6.909375,3.564705882,6.408333333,4.320588235,3.735416667,3.482352941,6.934210526,5.357894737,0.759375,4.164705882,4.28,3.321052632,11.70104167,2.644117647,14.496875,3.532352941,14.86979167,2.964705882,11.234375,3.021212121,12.06578947,3.226315789,11.7875,4.838235294,13.946875,3.476470588,16.08854167,2.661764706,12.42395833,3.747058824,11.69444444,3.961111111
2/18/2000,6.997916667,3.676470588,6.939583333,3.652941176,6.544791667,3.876470588,3.439583333,3.523529412,6.75,4.810526316,1.039583333,4.002941176,4.2575,2.873684211,11.51354167,2.361764706,14.38541667,3.529411765,14.70104167,2.914705882,11.07708333,2.978787879,11.24473684,2.805263158,11.596875,4.511764706,13.51770833,3.376470588,15.77291667,2.611764706,12.28958333,3.905882353,11.20833333,3.377777778
2/19/2000,6.917708333,3.082352941,7.021875,3.323529412,6.471875,4.111764706,3.955208333,3.767647059,7.163157895,4.063157895,1.566666667,4.291176471,4.6225,3.336842105,11.16666667,2.841176471,14.21041667,3.591176471,14.89375,2.973529412,10.98958333,3.654545455,11.24444444,3.1,11.64583333,4.573529412,13.64166667,3.25,15.84375,2.685294118,12.45,4.267647059,10.89166667,3.844444444
2/20/2000,6.545833333,3.438235294,6.392708333,3.185294118,6.491666667,3.826470588,3.81875,3.761764706,6.581578947,4.131578947,1.457291667,4.208823529,4.205,3,11.04166667,2.552941176,14.67395833,3.8,14.89895833,3.088235294,11.08333333,3.175757576,11.61842105,2.831578947,11.540625,3.741176471,13.08854167,3.264705882,15.62291667,2.608823529,11.91145833,4.038235294,11.56111111,3.5
2/21/2000,6.883333333,3.505882353,6.809375,3.370588235,6.6,3.844117647,3.888541667,3.502941176,7.221052632,4.731578947,1.760416667,4.15,5.2425,3.184210526,11.40416667,2.194117647,14.69270833,3.479411765,15.15729167,2.655882353,11.0375,2.678787879,11.92368421,2.763157895,11.9875,3.905882353,13.025,3.079411765,15.553125,2.320588235,11.52395833,3.391176471,11.86111111,3.222222222
2/22/2000,6.673958333,3.455882353,6.798958333,3.341176471,6.78125,4.132352941,3.528125,3.341176471,7.268421053,4.426315789,1.861458333,4.338235294,5.6825,3.473684211,11.25208333,2.288235294,14.88229167,3.555882353,15.06979167,2.855882353,10.946875,2.772727273,11.97631579,2.921052632,11.740625,3.8,13.421875,3.273529412,15.80416667,2.4,11.83020833,3.779411765,11.44722222,3.733333333
2/23/2000,6.622916667,3.1,6.554166667,3.311764706,6.510416667,3.776470588,3.790625,4.038235294,6.810526316,4.352631579,1.432291667,4.038235294,4.7825,3.257894737,11.32708333,2.311764706,14.546875,3.652941176,15.18333333,2.802941176,10.80208333,2.790909091,10.97631579,3.131578947,11.43541667,4.261764706,13.63125,3.091176471,15.77604167,2.520588235,11.74479167,3.676470588,11.05,3.783333333
2/24/2000,6.789583333,3.305882353,6.919791667,3.567647059,6.484375,3.473529412,4.138541667,3.65,6.678947368,4.247368421,1.142708333,3.817647059,4.2625,2.989473684,11.57604167,2.297058824,14.296875,3.491176471,15.13958333,2.702941176,10.871875,2.378787879,11.78947368,3.063157895,11.64270833,4.044117647,13.73333333,3.382352941,15.92708333,2.647058824,11.9,3.597058824,11.53611111,3.9
2/25/2000,6.560416667,3.029411765,6.711458333,3.335294118,6.520833333,3.752941176,4.051041667,3.167647059,6.107894737,5.263157895,0.930208333,3.667647059,3.35,3.184210526,11.92291667,2.311764706,14.58541667,3.517647059,15.03333333,2.667647059,11.17604167,2.336363636,12.01578947,2.942105263,11.640625,3.829411765,13.74583333,3.285294118,16.09166667,2.432352941,12.29895833,3.55,11.75555556,3.755555556
2/26/2000,6.46875,2.617647059,6.648958333,2.867647059,6.247916667,3.1,3.871875,3.541176471,6.271052632,4.511111111,0.689583333,3.061764706,3.4625,2.468421053,12.24479167,2.238235294,14.40208333,3.25,15.096875,2.979411765,11.27291667,2.503030303,11.85263158,3.136842105,11.95729167,3.935294118,14.30416667,3.211764706,16.67291667,2.582352941,12.35,3.238235294,11.32222222,3.872222222
2/27/2000,7.333333333,3.155882353,7.376041667,3.067647059,6.91875,3.385294118,4.004166667,3.414705882,7.389473684,4.426315789,1.590625,3.311764706,4.8925,2.605263158,12.25,2.5,14.26666667,3.747058824,14.784375,3.232352941,11.58229167,2.475757576,11.98684211,3.173684211,12.26666667,4.238235294,14.22916667,3.658823529,16.5875,2.802941176,12.38125,3.523529412,11.58333333,3.994444444
2/28/2000,7.2125,3.294117647,7.207291667,3.352941176,7.14375,3.882352941,4.764583333,3.729411765,7.721052632,3.952631579,1.572916667,4.079411765,5.7725,3.673684211,12.30729167,2.058823529,14.18854167,3.497058824,14.934375,3.072727273,11.58958333,2.4,11.76578947,2.552631579,12.20520833,4.064705882,14.37083333,3.673529412,16.64375,2.829411765,12.38854167,3.285294118,11.29722222,3.355555556
3/1/2000,7.157291667,3.147058824,7.386458333,3.3,6.665625,3.835294118,5.00625,3.508823529,7.6,4.338888889,1.23125,4.252941176,5.531578947,3.405263158,12.371875,2.229411765,14.29270833,3.375757576,15.12291667,2.888235294,11.26041667,2.893939394,11.97631579,3.410526316,11.91458333,4.291176471,14.475,3.329411765,16.84791667,2.620588235,12.603125,3.385294118,11.66666667,3.705555556
3/2/2000,7.041666667,3.476470588,7.083333333,3.364705882,6.820833333,4.105882353,4.764583333,3.964705882,6.776315789,3.8,1.940625,4.135294118,5.463157895,2.805263158,12.04375,2.420588235,14.03541667,3.254545455,14.86875,2.770588235,11.63229167,3.245454545,12.33684211,3.163157895,11.95416667,4.382352941,14.009375,3.247058824,16.38125,2.797058824,12.58541667,3.908823529,12.24166667,3.594444444
3/3/2000,7.386458333,3.361764706,7.513541667,3.494117647,6.754166667,3.808823529,5.153125,3.905882353,7.723684211,3.210526316,1.734375,4.170588235,5.868421053,3.126315789,12.04479167,2.605882353,14.27395833,3.3,14.82291667,2.667647059,11.46979167,2.666666667,12.08684211,2.636842105,11.91354167,4.182352941,13.69166667,3.276470588,16.14375,2.667647059,12.69166667,4.244117647,11.87777778,3.194444444
3/4/2000,7.186458333,2.838235294,7.375,3.105882353,6.975,3.814705882,4.921875,3.838235294,7.376315789,3.868421053,1.932291667,3.952941176,5.94,3.121052632,12.26041667,2.341176471,14.42395833,3.102941176,15.01145833,2.802941176,11.47395833,2.993939394,12.13684211,2.9,11.77291667,4.344117647,14.17604167,3.714705882,16.6,2.714705882,13.23125,3.991176471,12.12222222,3.372222222
3/5/2000,7.503125,3.341176471,7.720833333,3.302941176,7.125,3.788235294,5.080208333,4.05,8.25,4.321052632,2.609375,3.952941176,6.7425,3.657894737,12.36458333,2.441176471,14.4875,3.629411765,15.29270833,3.067647059,11.27604167,2.784848485,12.65526316,2.947368421,11.74270833,4.347058824,14.575,3.497058824,16.87395833,2.688235294,13.04166667,4.061764706,12.04444444,4.016666667
3/6/2000,7.517708333,3.014705882,7.627083333,3.15,7.210416667,3.602941176,5.509375,3.770588235,8.302631579,3.905263158,2.93125,4.217647059,6.24,3.652631579,12.73125,2.779411765,14.496875,3.497058824,15.18333333,2.923529412,11.64791667,2.687878788,12.38157895,2.784210526,12.065625,4.088235294,14.77708333,3.652941176,17.04375,2.835294118,13.34895833,4.302941176,12.44722222,3.916666667
