,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
9/19/2003,2.610166214,0.978559071,2.653554188,1.071335389,2.401496025,0.877910385,3.70933273,0.75059953,2.408936487,0.845147916,3.656925982,1.245670704,2.490907214,1.498424172,3.372181018,0.960306504,2.009274287,0.646202642,2.30423071,0.684334091,2.847111109,1.256790151,3.278871757,0.78515922,2.561289518,1.510986295,2.196736206,1.164263879,2.513400716,0.938156921,3.496044392,1.570114491,2.831138856,1.880175983
9/20/2003,2.929038493,0.852499886,2.764302885,1.134932128,2.710404456,1.207377122,3.48782045,1.286380615,2.478783724,0.978723659,3.774039699,1.516806083,2.648726109,1.461848145,3.275242351,0.725874964,2.155115191,0.473958519,2.058486995,0.774686006,2.932806349,1.234592544,3.281600219,0.501871497,2.651987389,1.032989581,2.48390566,1.072142537,2.758206662,0.957871234,3.531273967,1.284321209,3.079929302,0.983082203
9/21/2003,2.996472898,0.956461363,3.156874766,1.314413048,2.880953226,1.071315202,3.788317546,0.907223034,2.600445875,1.653753307,3.819083569,1.258356153,2.857992084,1.397309916,3.064820372,0.768474875,1.927892567,0.590297855,1.775762747,0.579919157,2.571902634,1.307337317,2.814670274,1.188654702,2.123393745,1.69172881,2.07035017,0.858904106,2.69660099,0.734470127,3.145826262,1.777385818,2.628701095,1.627967376
9/22/2003,3.348926905,1.159185521,3.016240042,1.177415062,3.470669358,1.027952748,4.419579302,0.901306242,3.572765036,2.169677395,4.180948311,1.411740196,3.03778188,1.398892419,3.207892286,0.742092105,2.012580873,0.514033174,1.884999954,0.752435492,2.607837413,1.377749382,2.625684435,0.727598791,2.03174887,1.153481266,2.34012567,0.880881125,2.718892876,0.935090618,2.948964037,1.939758841,2.205830168,1.232795178
9/23/2003,3.158184226,1.238640426,3.081994184,1.135313167,2.724740168,1.282990263,4.675218982,1.29385024,2.952087185,1.311830782,4.577253069,1.725435605,3.394355609,1.296572404,3.039785377,0.719284535,2.719722647,0.547311769,2.595142489,0.675600463,2.296388837,1.178568385,2.022968116,0.421277818,2.262925835,1.039097293,2.299003171,1.2292464,2.853025167,0.791875921,3.139167192,1.264285156,4.046107717,0.820437252
9/24/2003,3.029782004,0.97399136,2.823951801,0.930011906,2.69551373,1.130257802,4.894043556,0.723559301,2.342246518,1.928626454,4.335721372,1.33201528,3.190478021,0.770713955,2.874678235,0.857795517,2.954586646,0.547058824,2.566287639,0.775177176,2.552987085,1.39165692,1.876192954,0.642242166,2.577923603,1.358699383,2.849677126,1.071561452,3.388183485,0.702177779,3.305534967,1.644485911,4.34004466,1.059874206
9/25/2003,2.697432389,1.168017425,2.58522759,1.009145035,2.382246802,1.08078531,4.851538988,1.063376648,2.518147881,0.891221072,3.973748356,1.712242201,2.209178297,2.009104278,2.943300272,1.164913826,2.596760928,0.588477891,2.603453027,0.796211836,3.10913874,1.33901783,2.22477527,0.82235941,2.128476527,1.321776617,2.653878639,1.297535593,2.961037496,0.739242341,3.347873075,1.912156069,2.291336677,1.141095423
9/26/2003,2.814938565,1.217163754,2.596817756,1.090934649,2.306320337,1.226791466,4.037321413,0.852236017,2.696779329,0.529598905,3.307828861,1.914190768,2.516886718,0.705265907,3.080414581,0.854466182,2.452650343,0.618689596,2.396538845,0.731590673,2.67164229,1.452580543,2.954465899,0.642261629,2.586553562,1.163606136,2.638515964,1.135069316,2.978180016,0.925517717,3.324207397,1.248795267,2.481109183,0.805708798
9/27/2003,3.221602532,1.065976655,2.886421869,1.107777631,2.827282141,1.227147507,3.964569649,0.858244164,3.388034091,1.622921748,3.708343721,1.59843403,3.037279827,0.908226293,2.876958685,0.768120206,3.056055436,0.411218125,2.654434837,0.730839447,2.593641229,1.497915218,3.164999013,0.909106704,2.769758368,1.172054211,2.457097147,1.270972845,2.776869209,0.757368646,3.325485554,1.464637962,2.404293035,1.172840806
9/28/2003,2.935906039,1.343277508,2.633102368,1.161880113,2.755619062,1.21833243,4.000571655,1.006466978,2.814217254,1.959055895,3.948245369,1.133845464,2.917721714,1.038315944,3.036067728,1.198315571,2.63551939,0.48614898,2.308565534,0.532092884,2.810188672,1.034105894,3.073689762,0.619758017,2.87253442,1.346647767,2.700739354,0.903515816,2.847833606,0.757048768,3.470250551,1.375439533,3.277448194,1.077548658
9/29/2003,2.772854643,1.507776841,2.630594031,1.070442783,2.282040388,1.295894502,4.330187159,1.029499996,3.067241228,2.201698208,3.985551161,1.689843464,3.02311925,1.98727829,3.321277678,1.019074144,2.250948633,0.547825206,1.915105512,0.684934266,3.166995426,1.015999931,2.683649567,0.731761573,2.472650532,1.640156229,2.569592995,1.297455588,2.942149836,0.817541254,3.219501665,1.418623047,2.089341337,1.238976081
9/30/2003,2.737997006,1.350394022,2.671528771,0.886914679,2.19354225,1.157198771,4.702066257,1.312107579,2.61423507,1.230081298,3.733360654,1.758727619,2.579751684,1.989572818,3.538439706,0.927049306,2.027923291,0.616027288,1.741329899,0.725153605,3.122212646,1.179445892,2.644120837,1.030182023,2.255167436,1.39646427,2.714665674,1.115198556,3.009601966,0.841325573,3.681258253,1.510333495,1.806950316,1.306630763
10/1/2003,2.491066504,1.180540753,2.704009168,0.947684302,2.183919441,1.042177561,4.809244931,1.204461142,1.908485984,0.965647451,4.176116368,1.257696032,2.961169532,1.485084173,3.57040242,1.032164387,2.103011234,0.574524024,1.816726096,0.85062566,3.057201873,1.823572816,2.258122838,0.676960117,2.315886925,1.351700198,2.748651816,1.05269468,3.210406358,0.815698058,4.008606058,1.351908173,1.968925257,0.986154146
10/2/2003,2.668064209,1.18771465,2.7993233,1.051827377,1.875439763,1.278502043,4.184171044,1.238905785,2.18972601,0.988673354,3.628299355,1.792873242,2.555918377,1.679702355,3.431864067,1.26118868,2.246215712,0.478824975,1.746066698,0.70782209,2.895823591,1.496534104,2.256939299,0.729297607,2.593265308,1.544084033,2.614960755,0.882548998,3.152283502,0.837533246,4.184132145,1.710827012,2.069183429,1.008298897
10/3/2003,2.592865478,1.481316748,2.695100485,1.504264411,1.872915218,1.71259329,4.257453508,1.055206239,2.485682753,1.452446212,3.6625634,1.556338196,2.63828069,1.414734958,3.576528786,1.023635052,2.349041019,0.542900069,2.354250552,0.594146767,3.221170207,1.481963803,2.410783068,0.752396172,2.730925006,1.958805865,3.242753674,0.700327407,3.112686156,0.876174447,3.304075864,1.490816757,2.160555841,1.268188657
10/4/2003,2.447859042,1.435502034,2.432130616,1.286518464,2.046687863,1.656757161,4.186790855,0.845914259,2.110396882,1.528528704,3.439774342,2.172868641,2.548460319,1.662911603,3.361998975,0.963072505,2.580131584,0.68136338,1.896157253,0.797601291,3.106008262,1.569357633,2.055752599,0.558815712,2.665049762,1.456369497,2.901766815,0.870747203,2.777382415,1.027094029,3.021261284,1.718273959,2.54009818,1.291532251
10/5/2003,2.658641693,0.933683408,2.462098106,1.024800597,2.206704391,1.048664499,3.802272256,0.898041891,2.790232965,2.554231783,3.3293425,1.245351217,2.581388919,0.846758525,3.265459359,0.81851414,2.474522962,1.023195517,1.975974399,0.846716638,2.894975705,1.168534514,2.253031291,0.60487602,2.557171798,1.115264488,2.814884791,0.726607513,2.826207146,0.834117854,3.419686166,1.701762266,2.168170774,1.270231339
10/6/2003,2.610196145,1.127299649,2.828781385,0.878008915,2.31410769,1.105542031,3.68175385,1.150056415,2.562610973,2.379385425,3.512763033,1.300878064,2.950740373,1.153895576,3.016842191,0.976860305,2.855844815,0.4960048,2.342468863,0.830141523,2.74017104,1.379783191,2.519024566,0.445533388,2.612878553,1.551684541,2.585986541,0.679736362,2.701928324,0.902998657,3.251724302,1.610282702,2.382957753,0.593483127
10/7/2003,2.889167801,0.917727184,2.893099541,0.686322127,2.230071613,1.344876861,3.870220507,1.197532064,2.283630607,1.90365438,3.888128382,1.867109696,3.012029009,2.030123149,3.294176259,0.702614987,2.035293785,0.821936485,1.994380125,0.856766271,2.719559865,1.453111667,2.115953123,0.422226243,2.310524682,1.229344918,2.757437661,0.867681953,2.747628397,0.803845644,2.857154002,1.499218366,2.314867407,0.769559759
10/8/2003,2.796377982,1.414409288,2.662398929,1.077000834,2.058464065,1.17097614,4.449086497,1.191332597,2.644966919,1.057485224,3.801469557,1.40597157,2.942043295,1.494079984,3.209413881,0.79761756,2.409788839,0.481563199,1.920469224,0.829995623,2.616188087,1.442589754,2.300249919,0.471339225,2.411495005,1.686461458,2.966221877,1.4436024,2.963644733,0.993913136,3.181374834,1.241054496,1.997011656,0.766666667
10/9/2003,2.791889761,1.633844046,2.917928299,1.26322759,2.181157223,1.449976136,4.286447955,1.260104488,2.302784999,1.231046303,3.774894222,1.438773507,2.690746876,1.453478586,3.0316457,1.064888675,2.746147673,0.504718223,2.461921596,0.867786629,2.282850228,1.739230274,2.181612278,0.661815684,2.20610909,1.490631064,2.762773169,1.578370782,2.859860311,1.111904753,3.304896771,1.582604397,1.469305286,0.913023062
10/10/2003,2.629041201,1.160423649,2.895230565,0.896976853,2.292059625,1.026853965,4.47953281,1.086421382,2.328404765,1.278074724,3.775703002,1.686238315,3.558566193,1.208925142,3.056298817,0.884003358,2.880852851,1.092428329,2.591452296,0.71569769,2.478027574,1.87204067,2.089513456,0.830948254,2.215839983,1.257685714,3.038091328,1.431479985,3.20689903,0.960738794,3.241890925,1.607519097,1.726949158,1.123486636
10/11/2003,2.453457161,1.204590413,2.742033125,1.012841424,2.144939134,1.493920784,3.992845164,1.226537592,2.137054047,1.988535894,3.405910247,1.807560535,3.879855023,1.848641393,2.950193467,0.881082419,2.622094126,0.942388925,2.197843601,0.773121118,3.012410672,1.327964397,2.441654337,0.793032156,2.272258727,1.092234306,3.361505946,0.877323904,3.40020871,1.044598067,3.779549664,1.483639148,2.484745124,0.865383666
10/12/2003,2.156828626,1.314732201,2.069947622,0.944039762,1.86172966,1.486897795,3.685227495,0.869156215,1.822258214,2.439959016,3.35912919,1.868036087,3.533995614,2.162053422,3.199786878,0.714118616,2.444827838,0.533229697,2.186277188,0.610327781,3.194601974,1.432388054,2.843739783,0.74328662,2.946230378,1.62774389,3.336149201,0.710231699,3.499505018,0.685344608,3.828660535,1.230241769,2.917042304,0.680595237
10/13/2003,2.32393849,1.311289811,2.193271899,0.982339732,1.735595479,1.203013086,3.532569198,1.188118806,2.540221447,2.692508124,3.035145514,1.948206966,3.855875387,1.54119272,3.292652147,1.063148845,2.194705395,0.670285019,1.8305492,0.59691392,3.035851855,1.440774458,3.052715516,1.32687603,2.850490333,1.839552469,3.341998503,0.94790335,3.27718581,0.755561846,3.161624275,1.347434445,2.927988607,1.676719681
10/14/2003,2.483455455,1.652292106,2.407517704,1.284324577,2.18677741,1.458518113,4.022977489,1.124360641,2.030363268,1.537400403,3.223986268,2.009503804,2.861070604,1.475262688,3.026065691,0.867966043,2.124334046,0.570959552,1.707417183,0.802941176,3.068961438,1.507246043,2.677452794,0.985900604,2.517152745,1.770307287,3.069964684,1.184330363,2.966109023,0.815427584,3.274109128,1.355601604,2.856425505,0.964829032
10/15/2003,2.825804757,1.876756386,2.964665868,1.529128933,2.328928133,1.470141108,4.238640866,1.213291443,3.07072467,2.609214441,3.575873412,1.684665215,3.5779673,1.331117951,2.979150459,1.266650352,2.625474288,0.875067966,1.803435187,0.766378262,2.400971208,1.849433438,2.49717569,0.736393237,2.352530543,1.691112531,3.002827805,1.250498171,3.039679538,0.898812173,3.32817423,1.567128266,2.298483128,0.961046883
10/16/2003,2.953651665,1.62537193,2.824439933,1.315307797,2.205243268,1.466786262,3.785942193,1.225793296,3.159053458,2.240557966,3.041195561,2.649640898,2.898640845,1.692631088,3.047582539,1.08621434,2.871129641,0.598151709,1.976255534,0.760218736,2.957529847,1.813210375,1.802210861,1.070268658,2.285466755,1.617390354,3.591330556,1.146591157,3.59182965,0.794836276,3.668509096,1.692707747,1.507924029,1.12903597
10/17/2003,2.770033563,1.46482695,2.579859686,1.131818055,2.439116051,1.248029589,3.336242871,1.221434859,2.533717624,1.567163042,3.476747537,1.911459252,3.228912356,1.416545093,2.717470964,1.182469997,2.422936371,0.613628383,2.182911606,0.886539089,2.786271557,1.106438292,2.264910582,0.665187943,2.545972915,1.039334529,3.808287746,0.894253086,3.674773088,0.872221243,3.295443508,1.888310884,2.001212981,0.965516557
10/18/2003,2.499957465,1.184078343,2.606229183,1.254748765,2.038760687,1.238944187,3.658817208,1.118764921,2.529815952,2.292073297,3.067979791,1.438776513,2.62490357,1.316206671,2.987636561,0.825355119,1.834301059,0.537680524,1.728634142,0.722889483,2.650870438,1.264918324,1.312691089,1.097030082,2.286576734,1.078433601,3.472460478,0.820018778,3.572223572,0.568286747,3.428900228,0.95068724,2.079004762,1.085709644
10/19/2003,2.47419933,1.339837438,2.64679424,1.012294663,2.266718127,1.437766073,3.600976279,1.164501616,2.473176096,1.986680649,2.919491935,1.622228806,3.207156061,1.748220524,2.374209481,1.375841988,1.889926696,0.620727612,1.443537668,0.88276461,2.288608197,1.418162393,1.120020528,1.107463318,1.937638604,1.012875587,3.341558699,1.319867483,3.390696524,0.830745694,3.213824947,1.63918285,1.482511216,1.452966315
10/20/2003,2.756031895,1.4743364,2.697746737,1.190388265,2.185271683,1.446727006,3.660145124,1.099701123,2.861538048,2.077372138,2.984847258,1.670764282,2.6260843,2.14216596,2.55262303,1.384628915,2.313366017,0.625689931,1.829897348,0.844788624,2.557082142,1.090555498,1.604106572,0.819756061,2.183888884,1.30683921,2.695509504,0.974519667,2.666687622,0.97881098,3.181501539,1.487188658,1.810397354,0.763216876
10/21/2003,2.875495126,1.793963349,2.29992829,1.340324807,2.13079454,1.465110386,3.542487497,1.231496263,3.130745718,2.42822466,3.396940004,1.987147283,3.103074081,1.126265954,2.69938566,1.159077309,2.141333267,0.559163983,1.703740969,0.826423486,2.542160123,1.761166656,1.965417776,1.058902734,1.920149689,1.135358883,3.132979916,1.317348312,3.016672422,1.138565843,3.222554386,1.819416614,2.345097658,1.053565375
10/22/2003,2.487110653,1.498087015,2.678878289,1.396473562,2.160238612,1.431446748,3.737980593,1.065992885,2.43853824,1.99936865,3.243611342,2.023828637,3.736083344,1.949737162,2.482457331,0.714051988,2.10835392,0.616195774,1.648377517,0.630153494,1.855438603,2.122025818,1.70921002,1.084838698,2.005253246,1.551492194,2.908864565,1.207663677,3.142450582,0.757756888,3.071699441,1.837752878,1.7330306,1.605161428
10/23/2003,2.41572876,1.273960666,2.348255854,1.054418943,2.341962976,1.415329446,3.241663821,1.300761688,2.54408628,2.268143514,3.049792229,2.089957865,2.387492147,1.823588495,2.734411111,0.896788773,2.797300751,0.711333121,2.10336928,0.705520741,2.133159381,1.24536238,2.4669421,0.798686422,2.275976353,1.408697649,2.943696184,0.981965404,3.055287532,0.490118621,2.952135343,1.726610877,2.160705832,1.255862794
10/24/2003,2.198513693,1.493865773,2.231038933,1.253451981,2.181837662,1.279814,3.348613415,1.376850752,2.355785432,2.280104164,2.938108684,1.595639061,2.591180957,1.398070098,2.85996977,0.815342711,2.735586438,0.748059774,2.307009247,0.810612994,2.394948566,1.741536005,2.695443472,1.157626883,2.465601676,1.11927513,2.919540065,1.281492561,3.215675953,0.836561797,3.055056146,1.775564631,2.816920052,1.666962937
10/25/2003,2.392544845,1.457889288,2.412731845,1.343444934,2.0944306,1.481757584,3.705607027,1.243571706,2.583112222,2.535468399,3.150185834,1.97366748,2.499763739,1.755242149,2.766421731,1.307113887,2.617862112,1.368326839,2.392195608,0.986767993,2.397103843,1.608831229,2.504674301,1.011978261,2.602279316,1.282774485,3.466329705,1.136588716,3.306640356,0.828180145,3.055109954,1.865930197,2.380664136,1.417744688
10/26/2003,2.837783729,1.612043771,2.631232474,1.504123513,2.218638495,1.385216059,3.313957849,1.195424524,2.496477518,1.807788704,3.267160225,2.006020351,2.933381155,2.211215729,2.853889129,1.197983456,2.690732673,0.96006776,2.397549883,0.740084396,2.359581183,1.320196997,2.745230061,0.921086315,2.606726867,1.683270523,3.584732648,0.894833305,3.552071573,0.679532711,2.944715576,1.8516709,2.662861869,0.857159391
10/27/2003,2.705260276,1.452679186,2.730579906,1.291765911,2.411074709,1.435682807,3.925842532,1.305020914,2.510143173,3.252364524,3.287663705,1.462566356,2.716959468,0.764525997,3.129895471,1.29547055,2.41829305,0.886543968,2.054694563,0.890103217,2.455352797,1.746769286,2.661498339,1.423938201,2.431069688,1.620161148,3.962123186,1.602530978,3.776585737,1.298588534,3.478091151,1.683463229,2.378506184,1.663153705
10/28/2003,2.851698294,1.600281117,2.870756984,1.285465731,2.358984515,1.500879212,3.343432617,1.482192452,2.646677162,2.069685967,3.383289716,2.126688216,2.766734311,2.624552343,3.183270615,1.242569611,2.188392675,0.903108818,2.16556763,0.860700005,2.43364963,1.781570793,2.528181877,1.058430442,2.143481721,1.341253868,4.163869764,1.285223447,3.849349326,0.960918858,4.27402815,2.182283573,2.370549762,1.133728145
10/29/2003,3.136826925,1.587453511,3.297702634,1.197333398,2.407988865,1.303628155,4.122901402,1.072090091,2.871074494,1.292855367,3.49060495,1.856171321,3.240419533,1.873632835,3.099848087,0.983074761,2.276407532,1.017209188,2.159330529,0.856766271,2.217986375,1.38509049,1.763020419,0.905869748,2.094474377,1.373806497,4.365191261,0.797248729,4.270379549,0.637577596,4.214704336,1.577052132,2.106487993,0.746018237
10/30/2003,3.563488989,1.79572734,3.448061427,1.391123615,2.821174124,1.586327831,4.469665796,1.081057409,3.145769977,2.245662486,4.392666217,2.359828156,4.774130156,2.576485009,3.03290959,0.960013697,2.354348951,0.88897515,1.722804561,0.992881236,2.420739947,1.291684217,2.382519675,0.906793802,2.153960137,1.210507629,4.459002578,0.942852368,3.994076424,0.713827831,4.220374173,1.949698318,1.943666511,1.554970128
10/31/2003,3.053475223,1.724003649,3.348633992,1.570877369,2.957915904,1.608842349,4.647970361,1.25679124,2.983647097,2.287329229,4.681877067,2.338597826,5.483258042,1.966284567,2.740437723,0.648474387,2.520034309,0.616195774,2.187820413,0.745760799,2.565266217,1.473475306,2.216325788,0.953349359,1.904516516,1.118498128,4.030387505,1.068129044,3.86934385,0.774194525,3.699364153,1.745416638,2.2246185,0.99993827
11/1/2003,3.148246694,1.552943962,3.339644904,1.122578131,2.458713777,1.662386661,4.290380951,1.482656365,3.29040651,2.96534568,3.946549208,1.967249146,4.906513528,1.387038211,2.162433515,0.768120206,2.384858923,0.704244423,1.978289279,0.939041697,2.342555251,1.750354317,1.833030278,0.800546688,1.928756031,1.612271818,3.894754613,0.937072855,3.398727678,0.880846754,3.233724606,1.769698819,2.070933469,1.249888884
11/2/2003,3.421667453,1.979062114,3.441610547,1.497437257,2.542206013,1.783713808,3.960198985,1.38720363,2.871666546,2.601326585,3.897193947,2.059237353,4.59367704,1.727396885,2.30912197,1.14506992,2.809541654,0.73182712,2.202790804,0.720318077,2.102973826,1.701283408,1.930250955,0.893462366,2.122629397,1.724415051,3.072624986,1.181756507,2.812496914,0.639940795,3.078417922,1.755741939,2.175546263,1.059422741
11/3/2003,3.307200786,1.635719898,3.616147596,1.300562162,3.075632275,1.634968757,4.025023723,1.39435652,3.026064895,2.771511321,3.961741953,2.076212282,3.711612689,1.438714704,2.38916009,0.975016635,2.952893877,0.655321575,2.204146975,0.789753805,2.374879154,1.736530192,2.360586527,0.943119823,2.159522476,1.274815951,3.074402713,1.196755273,2.806536888,1.134257375,3.14564224,1.451192685,2.137981409,1.26051136
11/4/2003,3.162454538,1.554778325,3.349983805,1.273593939,3.018631202,1.371499949,3.659665279,1.257186952,3.663502423,2.741185875,4.1458845,1.93930391,4.683772518,2.123316981,2.798022732,0.909489571,3.010092976,0.672655482,2.729079992,0.753084775,2.544189322,1.366046846,2.890095154,0.854093086,2.478291162,1.305392065,3.475478959,1.190929531,3.188289663,1.002164612,3.447485339,1.233868225,2.534703577,1.204876921
11/5/2003,3.09018506,1.716218685,3.340260868,1.214976469,2.877498725,1.37442344,3.949325276,1.160405012,3.062371426,2.34742412,3.773233439,1.629329473,4.371081102,1.057875229,2.895128062,1.003010175,2.685092591,0.459614702,2.486630047,0.687612841,2.501494128,1.194187583,2.313864462,0.798295058,2.040032297,1.506987761,3.176648194,0.698521672,3.054052799,0.737696077,3.311296296,1.221647308,2.44605534,0.887916134
11/6/2003,2.981911432,1.786911759,3.518187955,1.324444128,2.585253822,1.734975045,4.005122452,1.164219298,3.263801465,3.169637203,3.734542215,2.763253686,4.633934613,1.74,2.64993121,0.844281599,2.290336498,0.629219322,1.909624461,0.597428167,2.24684868,1.931229773,2.21700671,0.874585616,1.967083455,1.626446654,3.012128262,1.14866027,3.048590685,0.622203084,3.518986202,1.732392889,2.265808661,0.755167384
11/7/2003,2.554795115,1.644990824,2.991045664,1.379885156,2.340261292,1.607198879,4.054545498,1.337223276,2.684421493,2.99051131,3.350502657,1.805597314,3.825307177,1.724376699,2.499429622,1.270996666,2.487128104,0.595048775,1.849098586,0.80248856,2.13318252,1.557012238,2.036877205,1.461942201,1.919498587,2.049381711,3.427257309,0.917552786,3.122868544,0.644486867,3.33255655,1.247572036,1.758886169,1.988431046
11/8/2003,2.831701238,1.786766521,3.138051737,1.340544227,2.628180737,1.612507879,3.018622035,1.388160516,2.011808888,2.931126063,2.946501979,1.950017745,2.879143753,1.289612345,2.218594234,1.140676058,2.062979479,1.023968804,1.661977779,1.001110975,2.358202431,1.377749382,2.204251574,1.022973607,1.951161235,1.985015231,3.499746395,0.978753533,3.129234457,0.835423561,3.049555801,2.332492022,1.860350176,1.723010572
11/9/2003,2.885366087,1.722525305,3.038365075,1.472296067,2.59110537,1.618462361,3.117777591,1.330026537,1.752959997,2.657931527,3.455191689,2.179925715,3.433958175,1.153646393,2.639233896,1.133254034,2.468066669,1.431845544,1.922732419,1.087905355,2.75896719,1.23514612,2.420516474,1.070642331,2.236036678,1.709843272,3.237539548,1.427913158,2.885612772,1.201829632,3.14820275,1.893167464,2.01240175,1.401377189
11/10/2003,3.004045124,1.694998239,3.039088341,1.381802143,2.555518946,1.511924917,4.031632599,1.691143222,2.434214452,2.566398254,4.324373249,2.038470829,3.34683059,1.491006372,2.71450079,1.068776748,2.925145229,0.85304259,2.081406401,0.930588421,2.758735337,1.246867168,2.252458379,1.05470375,2.119354224,1.190417333,3.003817016,1.165656178,2.932010052,1.172242402,3.215132811,1.920703086,1.966958939,0.737969353
11/11/2003,3.394418001,1.508754728,3.572981505,1.403406631,3.085713468,1.559458805,4.198114139,1.364224053,2.902826209,2.814831256,4.586465667,1.746952364,3.781074583,1.863169343,2.926334424,1.035264873,2.894498906,0.942443999,2.329475978,1.078333329,3.163465865,1.224230466,2.523810363,0.993617129,2.398554388,1.680400451,3.520065097,0.965243752,3.26084462,0.882529394,3.406977974,1.193787987,2.398078256,1.092397974
11/12/2003,3.62963724,1.791437246,3.864250323,1.379308287,2.999160039,1.668546806,4.05184701,1.467647059,3.542100366,2.73997719,4.857223532,2.251445134,4.935364095,2.238721733,2.941219387,0.88849334,2.937118031,0.845469301,2.372358729,0.852312141,3.050596018,0.788782438,2.451127292,0.636769189,2.265789266,1.312493203,3.616796123,1.294669,3.336422885,0.933595387,3.536186937,1.276785675,2.388522259,0.849273473
11/13/2003,3.418525282,1.806880831,3.482082112,1.34251739,2.418623265,1.644549033,4.171608398,1.37394187,3.000441634,2.481451188,4.258738973,2.345827482,4.763168588,2.133981021,2.636377254,0.816826715,2.888085408,0.627849904,2.10492973,0.754209639,3.089434947,1.108238855,2.392189113,0.966682471,2.254359203,1.674209001,3.601023286,1.362818802,3.507764206,0.695990743,3.46907703,1.588202614,2.288895631,1.258857507
11/14/2003,3.573830514,1.915841806,3.493429938,1.153634995,2.806426892,1.476259652,3.510326408,1.179613449,3.431190573,2.699148014,4.692706368,1.687530597,4.911223753,1.454467256,2.758464719,1.338946159,2.591100345,1.397043344,2.083804113,1.24312991,2.999122955,1.552464648,2.716505108,0.750732975,2.399777324,1.821661757,3.199194234,1.3499199,3.282434145,1.046810942,3.496992135,1.913756881,2.289219232,0.688799277
11/15/2003,3.400135312,1.800413255,3.319867985,1.430588356,2.481670436,1.7148547,4.341498217,1.421525692,2.97284691,1.924032224,4.213475484,1.870516554,4.910672983,1.754843298,3.107355744,0.774133068,2.488755746,0.854238365,2.157592929,0.984732061,3.232033002,1.419668618,2.911374246,1.294169618,2.413377566,1.881757718,3.526681534,1.302781825,3.096674228,0.837755281,3.384277212,1.368228845,3.145715291,1.646367119
11/16/2003,2.723707764,2.093599159,2.859286011,1.682651146,2.246544414,1.44689143,3.968735099,1.511180936,2.816082163,2.804549875,3.260387879,1.926171957,4.842994941,1.961530015,3.167641708,1.375480413,2.419129268,1.057531892,2.038022896,0.929490875,2.643816283,1.264536569,2.216241187,1.402283851,1.894316014,1.57275682,3.841574023,1.169527305,3.258561773,0.994709187,3.383038107,1.681715223,2.171669793,1.07561352
11/17/2003,2.844322287,1.795997087,3.176445804,1.33493452,2.404144777,1.537852837,4.036780632,1.595755616,2.386336104,2.573028371,3.468323297,2.41091269,4.861442044,2.955414523,2.817003917,1.325214613,1.88707196,0.988099606,2.032956548,0.81135966,2.097464574,1.468191383,2.101801311,1.068924693,1.819232885,2.091091667,3.559153978,0.762627265,3.189362031,0.591790726,3.305156299,2.037335342,1.968588201,0.953939201
11/18/2003,3.038107935,2.226320999,2.967712355,1.672420288,2.717171277,1.78429568,4.401538434,1.453084061,2.741080991,3.190705251,3.585076944,2.330295435,4.791327452,1.930828838,2.691985719,0.937105165,2.243995654,0.980700442,1.996726651,0.9520148,2.363366978,1.386486116,1.784264554,0.75059976,1.985900824,1.365136849,3.240289312,0.908476042,3.142365638,0.772785372,2.9921249,2.140418822,1.771264109,0.856060457
11/19/2003,3.186608672,2.269887121,3.499924974,1.813845253,3.004839124,1.401263024,4.698137814,1.620150469,2.805418864,3.856617689,4.203997225,2.062819651,4.76656585,1.984187491,2.752325406,0.899596219,2.613545611,0.529354572,1.902376244,0.748059774,2.485687328,1.126244971,1.826778243,1.386821906,2.216145527,1.361014912,3.637411702,1.193787987,3.297352684,0.539479436,3.280529021,1.461670017,2.249135636,1.523205279
11/20/2003,3.505347477,1.978371372,3.474906168,1.559322894,3.393038056,1.515950374,4.609632408,1.509474117,3.104935587,2.655447232,4.632072178,2.089372102,4.432125857,1.766097393,2.934342274,1.0178553,2.700236093,1.003734377,2.130690654,0.971162931,2.668278932,1.519582462,2.49520916,1.15476188,2.089665377,1.634913202,3.767475341,1.256598501,3.473875717,0.924245695,3.576656661,1.852056278,2.706304315,1.587965932
11/21/2003,3.262992194,2.10168,3.341453001,1.54928547,3.115815496,1.754174458,4.541668578,1.520281002,3.053697554,2.960316706,4.814002291,2.19970311,3.993240382,2.199153246,2.63761519,1.176249979,2.743617712,1.030809975,2.070942318,0.803436606,2.627255769,1.790575916,2.443781649,1.361350432,2.163948365,1.656454295,3.489668376,1.608834283,3.256674337,0.920832518,3.356575222,1.715704482,2.300724524,1.688788374
