,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
SALEM_T,1.0000913325417846,0.14803028894424775,0.9454285532052457,0.13083430141849045,0.852637571745548,0.05037527319741186,0.6640456651151672,-0.0942436919899387,0.9097051447164459,0.08963229704971189,0.7311551639344324,-0.06470644741992092,0.7482912763909936,-0.04856845201837493,0.4657309247755432,-0.2864750950077039,0.3270165770514289,-0.26854757097024945,0.3557049253441265,-0.2357221732098941,0.5124805523170001,-0.2438717404501295,0.47071869705090474,-0.28530611058318467,0.4658998830718781,-0.28564987347065024,0.27458659633752813,-0.0469862278902095,0.31502307551129743,-0.1008662102272827,0.3717872938453075,-0.22163940416654307,0.4485184873009288,-0.2690289240962735
SALEM_W,0.14803028894424775,1.0000913325417846,0.14090820901038517,0.9365248789408843,0.0872274674976165,0.7877979102881489,0.16748927482738524,0.375860314749948,0.1413483565175536,0.9344640262592059,0.10672118060775694,0.43106899566394985,0.141412312726787,0.6349887146275817,0.06178125310629231,-0.025374031443371112,0.048326955914277436,-0.02177145367102576,0.04650159119835756,0.0036523184832253576,0.07080047446396152,0.0974123129934613,0.06963034256531203,0.0143281016245299,0.07522856384029175,0.034357258730130694,0.08604140706079043,-0.04933741217661738,0.08785246220054858,-0.031361819659567754,0.1268959725041,-0.013980525575785357,0.06273930385930775,0.042260351807460086
EUGENE_T,0.9454285532052457,0.14090820901038517,1.0000913325417844,0.13499934263787297,0.810855338846288,0.031812137488811204,0.6696128005566973,-0.10353302994598525,0.8721400498167812,0.07373436625447093,0.708183310974134,-0.07682888072895853,0.7193989335528465,-0.06381639983000219,0.49563413670368445,-0.30480845582319593,0.3437998281284166,-0.28788280968949814,0.36511839535799245,-0.25519869173491694,0.5548534182854866,-0.2587266305434287,0.5064557141969581,-0.2977349584647745,0.5016879542242583,-0.2964208141808052,0.2787587517214903,-0.05159076850741664,0.3229254941553316,-0.10633103296440621,0.3876438426673964,-0.23526879832687073,0.48242887671436446,-0.28021252836004623
EUGENE_W,0.13083430141849045,0.9365248789408843,0.13499934263787297,1.0000913325417846,0.03942054321751357,0.6327494024381511,0.1520997064143478,0.43196900233744495,0.09789483287787815,0.798206025083515,0.05103334137290547,0.3636241809611768,0.07503972576775064,0.5324673947449529,0.07268882647603755,-0.03204893967227426,0.01643391077518066,-0.040051195440704956,0.011678083513877825,-0.018334095039833364,0.10142197544932924,0.12504704487248544,0.09608998953632422,0.027582816225790955,0.10576238220839737,0.058456346441241536,0.0778159197682633,-0.03792787275758205,0.08135339606424577,-0.023004288794036282,0.12553574244055085,0.001653342376105868,0.09274586771751507,0.06906826427294438
SEATTLE_T,0.852637571745548,0.0872274674976165,0.810855338846288,0.03942054321751357,1.0000913325417846,0.05904461423489838,0.6361265153677449,-0.10666427933206518,0.8827739345834821,0.06892314448428963,0.8027758567269399,-0.06668566171637837,0.8012000114004209,-0.037306791981790585,0.38392166372660497,-0.22360401841158245,0.27645192037587973,-0.20627035449809372,0.3126655523519496,-0.16764131199775387,0.4169356731227831,-0.19686304262684357,0.3853554101493227,-0.24423296165570316,0.3901496034179812,-0.2501038124914303,0.23707041277503813,-0.006132580589644354,0.2761919048370856,-0.05504203550818673,0.3081815944725335,-0.1633385723693445,0.37040600678703184,-0.23328249730739392
SEATTLE_W,0.05037527319741186,0.7877979102881489,0.031812137488811204,0.6327494024381511,0.05904461423489838,1.0000913325417848,0.07193449645556796,0.3348231363357363,0.06985232440326988,0.8744880993803187,0.07251635257467479,0.6427484521362444,0.1093736475201171,0.7447993494885136,0.0672552890484099,0.03299600965596573,0.1013962703148954,0.012983203855694932,0.08961581584656703,0.02217988700316463,0.0505721668951464,0.10850007333863582,0.061322218449171906,0.0702266374610212,0.06302422097883988,0.08045507666604035,0.10107148970151172,-0.032605099144281925,0.09825947264661318,-0.009005640235262685,0.11617201946454961,-0.009502124251675301,0.061421234149782344,0.08338388756236044
BOISE_T,0.6640456651151672,0.16748927482738524,0.6696128005566973,0.1520997064143478,0.6361265153677449,0.07193449645556796,1.0000913325417846,-0.04336323764280413,0.6995830402892153,0.12515053409451563,0.7822330697760831,-0.04466647078498471,0.7487035827665177,0.016817936950412365,0.5064757776896034,-0.31140117437304454,0.3500987172934149,-0.3139845107895108,0.4055749966445074,-0.2605574520831637,0.5112327202221139,-0.18680245711149535,0.463146189221742,-0.2603771724405399,0.4325575209226946,-0.2513408064394536,0.4014466076739706,-0.09459808022718029,0.44422362381977143,-0.16596987457592807,0.5364467772201437,-0.21336946369197637,0.41135795589248236,-0.23616636850054665
BOISE_W,-0.0942436919899387,0.375860314749948,-0.10353302994598525,0.43196900233744495,-0.10666427933206518,0.3348231363357363,-0.04336323764280413,1.0000913325417844,-0.11960999400939926,0.36914376959372613,-0.15477301539756705,0.5131639560936931,-0.14051757294872252,0.5331607039096219,-0.04783540525615562,0.2809022653311745,-0.03542888366964995,0.1872310840269399,-0.03866742701023337,0.13880926780820244,-0.04432685606036709,0.3701775442624648,-0.0341102237502533,0.28895990595500387,-0.026593391108321155,0.29437089927497356,0.03590587895405135,0.09612592293339586,0.013215349315926054,0.11198527727423395,-0.004477186413185388,0.15705756402845347,-0.03399361634274642,0.3113455185276564
PORTLAND_T,0.9097051447164459,0.1413483565175536,0.8721400498167812,0.09789483287787815,0.8827739345834821,0.06985232440326988,0.6995830402892153,-0.11960999400939926,1.0000913325417846,0.10625319219075108,0.7878905892150904,-0.07028069610499826,0.8240427520909124,-0.035456162672539475,0.4428872774480607,-0.28242855126585276,0.3313189037988691,-0.260306805716123,0.3676982910449452,-0.21655165279937555,0.47783563493300163,-0.23701599391918393,0.4396783469449956,-0.2908571396378351,0.43542406128680344,-0.29358211544289914,0.29242135515989753,-0.04169788147927185,0.3321806800387153,-0.10121404018860432,0.38347626324435846,-0.20592582069860865,0.41732727225814026,-0.2764695553913965
PORTLAND_W,0.08963229704971189,0.9344640262592059,0.07373436625447093,0.798206025083515,0.06892314448428963,0.8744880993803187,0.12515053409451563,0.36914376959372613,0.10625319219075108,1.0000913325417846,0.09540870089135049,0.5256479153145852,0.1384614827269512,0.7560649431973303,0.030475445573275122,0.02022099997047044,0.05756319809932357,0.018304625852816222,0.05652689422224493,0.03869788439301387,0.022103721172325414,0.12475012457277856,0.02888010399493571,0.056440420425864744,0.031062474626214493,0.06997240588956352,0.08636896459816576,-0.04907494532722182,0.08405447400660941,-0.025340293897469095,0.10765541272468855,-0.005880996234356747,0.021234670546926824,0.0748519805385965
