,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
SALEM_T,1.0000913325417844,0.14695153699791097,0.9441472269146425,0.13018682898841386,0.8388323676273362,0.04581198777766783,0.6438507439721823,-0.12574237502758634,0.8993350440118641,0.077153801196679,0.7117288723519045,-0.08913963459276877,0.7293270695356845,-0.07357607080491886,0.4274700496505825,-0.31478760110715404,0.28483842188706615,-0.2825321498582488,0.3266132128304752,-0.22678588287796397,0.48752833518221605,-0.27547366521997324,0.44759181976137935,-0.3236515112900334,0.4463346703399522,-0.3226223555000048,0.2659525926900003,-0.0017160820272957716,0.2951161872466827,-0.06665997718748468,0.34486504236453036,-0.20178563898127314,0.43142682809334376,-0.307804096801514
SALEM_W,0.14695153699791097,1.0000913325417846,0.1458008364497843,0.9366946151254947,0.08725837729324405,0.7932150631862238,0.1835796796543764,0.36707995630122403,0.13870866807088597,0.9348131353126476,0.13318962555448444,0.42398998942863586,0.16115493187820285,0.6254885313698337,0.02932554735405213,-0.017291778001441282,0.027528446461326128,0.00550224639153299,0.029962145957916287,0.030102889499466597,0.039589421828925817,0.09571611557281244,0.037740302125637094,0.009750296126509597,0.046931095567884905,0.02799635040226284,0.08127598282370109,-0.014080675740184883,0.07789340555350088,-0.005576391251571529,0.10290385856608407,-0.0025285218976458415,0.036034805109764964,0.0363017482042587
EUGENE_T,0.9441472269146425,0.1458008364497843,1.0000913325417846,0.14242287553010277,0.7961450058842194,0.031042875038350713,0.6501580721327892,-0.1314532602630794,0.867494107897814,0.0656420083334635,0.6840635944740112,-0.09752528583497175,0.7009117234739732,-0.08475259454040578,0.4610686586103064,-0.3330907706475273,0.3068029661295162,-0.30447280063974075,0.3405741780677878,-0.24969863476360096,0.532375690270427,-0.2869929254929567,0.4862215442628974,-0.3333804648179911,0.4854236642571624,-0.33018925262066096,0.277776172395445,-0.004073301395474093,0.3057278092104197,-0.07020645359085263,0.36206637886712023,-0.2074188706530231,0.46886848271206655,-0.31539864744425644
EUGENE_W,0.13018682898841386,0.9366946151254947,0.14242287553010277,1.0000913325417842,0.030568344615121427,0.6365143147067513,0.16208435966297935,0.42024976163063593,0.0921205564439022,0.7982721328374642,0.06565169815639267,0.36325983211266355,0.0835721084496423,0.5262130084599571,0.043738604742459684,-0.021205698711030646,-0.0009315640556763869,-0.015159134451110803,0.0002891217089102404,0.008178818811590043,0.07744883228152839,0.13098700134236285,0.07004495034331033,0.037436655643570085,0.08535922870522505,0.06579611128256854,0.07510281998417143,-0.011600016824762518,0.07245389512874265,-0.00031372562422932296,0.10377972632802233,0.009283995290602505,0.07205379299213185,0.07595042638158209
SEATTLE_T,0.8388323676273362,0.08725837729324405,0.7961450058842194,0.030568344615121427,1.0000913325417846,0.06711297246277956,0.6156509169032367,-0.14702889961292004,0.868642746651832,0.06451438462699638,0.7916977595241481,-0.08340504282749403,0.7907743541927724,-0.04615132194783726,0.33578313729061965,-0.24592878636303092,0.23093469781588943,-0.21924513518268954,0.28019780782970993,-0.16557141545407114,0.3826942482656663,-0.22297178411547158,0.35852325732921697,-0.2833851319534617,0.3653904625766017,-0.28941472005428565,0.2203053608952335,0.035308220117037874,0.24562827402181608,-0.029476666770015904,0.26928524534397946,-0.14219314073075973,0.34752038916328754,-0.2731811337265067
SEATTLE_W,0.04581198777766783,0.7932150631862238,0.031042875038350713,0.6365143147067513,0.06711297246277956,1.0000913325417844,0.0864384378400921,0.3378302705859867,0.06636317773953428,0.8791040284016192,0.10363461246165487,0.626682609089989,0.1335909170908881,0.7465452476989712,0.03953445414853907,0.03836295485472351,0.09360667333890765,0.04349757281977975,0.07885205347244462,0.04722703209832502,0.020376648980250954,0.10486514315350916,0.034116168438748894,0.0641207496146217,0.036672817888268386,0.07297857625228825,0.084843226919577,-0.01239081818126988,0.0822134867703135,0.0010577409336191793,0.09791051455599266,-0.009724379049274139,0.035698185845447615,0.0757969239604856
BOISE_T,0.6438507439721823,0.1835796796543764,0.6501580721327892,0.16208435966297935,0.6156509169032367,0.0864384378400921,1.0000913325417846,-0.02840465239221625,0.6872818502697394,0.1424579277205381,0.7695439674713918,-0.03342503833868622,0.7382285264278255,0.03190184388940582,0.47673948714913755,-0.3037038598039545,0.31411740219503537,-0.2936021054838282,0.3779064484541773,-0.22808967009581935,0.4831210166959424,-0.1797107545836359,0.434190340285395,-0.2561377847276705,0.40398812291216735,-0.24415891407601145,0.40425392512815733,-0.03125628933523138,0.4408060854285423,-0.11631704784503305,0.5190794424623901,-0.1961430374861029,0.3900035358417229,-0.23135342356507946
BOISE_W,-0.12574237502758634,0.36707995630122403,-0.1314532602630794,0.42024976163063593,-0.14702889961292004,0.3378302705859867,-0.02840465239221625,1.0000913325417846,-0.1574814576748222,0.366456379498387,-0.15106309422416161,0.5293323061764406,-0.15868931893551902,0.535908701384244,-0.04742114646283331,0.3018990501957908,-0.030831890305409476,0.2064233414377432,-0.030187244423395144,0.15032057309618568,-0.04433200692763846,0.39018745749398304,-0.034761256363200606,0.3254648631361786,-0.035580787776943415,0.32915932304762874,0.0031159870027291352,0.08504506449708288,-0.010446216320680083,0.11586732254329239,-0.007497325370653687,0.14771448843071147,-0.038904168950549725,0.34424858402937525
PORTLAND_T,0.8993350440118641,0.13870866807088597,0.867494107897814,0.0921205564439022,0.868642746651832,0.06636317773953428,0.6872818502697394,-0.1574814576748222,1.0000913325417846,0.0941875886455259,0.7740513622777798,-0.0987400482105749,0.8173548037573616,-0.05811240664794346,0.3981057870211536,-0.30798250536175364,0.2855592429157171,-0.27211452851541085,0.33638875838792615,-0.21232869939075272,0.44448065462503217,-0.2709122443715805,0.40944135034031176,-0.3326419200730109,0.40430058057399704,-0.33519821856919824,0.2800827674309604,-0.005461356488190669,0.3126634190225505,-0.07425013200772657,0.3545367252896648,-0.18156441480719537,0.3896154597587118,-0.3194428420222747
PORTLAND_W,0.077153801196679,0.9348131353126476,0.0656420083334635,0.7982721328374642,0.06451438462699638,0.8791040284016192,0.1424579277205381,0.366456379498387,0.0941875886455259,1.0000913325417846,0.12470359955116875,0.5132001384944115,0.15750040906541865,0.7454682165293868,-0.004968582136248607,0.032894970338628426,0.03518010007855711,0.04880498195275134,0.033140394323080594,0.06323685757188592,-0.014530606515926383,0.1272939691075484,-0.007444518914841852,0.053063740123383975,-0.0033512272950910653,0.06493713294807364,0.0704406783564994,-0.016656493652535957,0.06493276682102549,-0.004077376891379276,0.07973142596533866,0.006370970795376532,-0.011031996566101206,0.07041106684452007
