,Source,Sink,Time,Value
117,SCE,PGE_bay,22,0.0
118,SCE,PGE_bay,23,0.0
119,SCE,PGE_bay,24,0.0
120,SCE,SCE,1,0.0
121,SCE,SCE,2,0.0
122,SCE,SCE,3,0.0
123,SCE,SCE,4,0.0
124,SCE,SCE,5,0.0
125,SCE,SCE,6,0.0
126,SCE,SCE,7,0.0
127,SCE,SCE,8,0.0
128,SCE,SCE,9,0.0
129,SCE,SCE,10,0.0
130,SCE,SCE,11,0.0
131,SCE,SCE,12,0.0
132,SCE,SCE,13,0.0
133,SCE,SCE,14,0.0
134,SCE,SCE,15,0.0
135,SCE,SCE,16,0.0
136,SCE,SCE,17,0.0
137,SCE,SCE,18,0.0
138,SCE,SCE,19,0.0
139,SCE,SCE,20,0.0
140,SCE,SCE,21,0.0
141,SCE,SCE,22,0.0
142,SCE,SCE,23,0.0
143,SCE,SCE,24,0.0
144,SCE,SDGE,1,0.0
145,SCE,SDGE,2,0.0
146,SCE,SDGE,3,0.0
147,SCE,SDGE,4,0.0
148,SCE,SDGE,5,0.0
149,SCE,SDGE,6,0.0
150,SCE,SDGE,7,0.0
151,SCE,SDGE,8,0.0
152,SCE,SDGE,9,0.0
153,SCE,SDGE,10,0.0
154,SCE,SDGE,11,0.0
155,SCE,SDGE,12,0.0
156,SCE,SDGE,13,0.0
157,SCE,SDGE,14,0.0
158,SCE,SDGE,15,0.0
159,SCE,SDGE,16,0.0
160,SCE,SDGE,17,0.0
161,SCE,SDGE,18,0.0
162,SCE,SDGE,19,336.62386000234414
163,SCE,SDGE,20,488.2324044338402
164,SCE,SDGE,21,443.87233989432616
165,SCE,SDGE,22,365.0657438974042
166,SCE,SDGE,23,141.85864984245904
167,SCE,SDGE,24,0.0
168,SCE,PGE_valley,1,0.0
169,SCE,PGE_valley,2,0.0
170,SCE,PGE_valley,3,0.0
171,SCE,PGE_valley,4,0.0
172,SCE,PGE_valley,5,0.0
173,SCE,PGE_valley,6,0.0
174,SCE,PGE_valley,7,0.0
175,SCE,PGE_valley,8,0.0
176,SCE,PGE_valley,9,0.0
177,SCE,PGE_valley,10,0.0
178,SCE,PGE_valley,11,0.0
179,SCE,PGE_valley,12,0.0
180,SCE,PGE_valley,13,0.0
181,SCE,PGE_valley,14,0.0
182,SCE,PGE_valley,15,0.0
183,SCE,PGE_valley,16,0.0
184,SCE,PGE_valley,17,0.0
185,SCE,PGE_valley,18,0.0
186,SCE,PGE_valley,19,0.0
187,SCE,PGE_valley,20,0.0
188,SCE,PGE_valley,21,0.0
189,SCE,PGE_valley,22,0.0
190,SCE,PGE_valley,23,0.0
191,SCE,PGE_valley,24,0.0
192,SDGE,PGE_bay,1,0.0
193,SDGE,PGE_bay,2,0.0
194,SDGE,PGE_bay,3,0.0
195,SDGE,PGE_bay,4,0.0
196,SDGE,PGE_bay,5,0.0
197,SDGE,PGE_bay,6,0.0
198,SDGE,PGE_bay,7,0.0
199,SDGE,PGE_bay,8,0.0
200,SDGE,PGE_bay,9,0.0
201,SDGE,PGE_bay,10,0.0
202,SDGE,PGE_bay,11,0.0
203,SDGE,PGE_bay,12,0.0
204,SDGE,PGE_bay,13,0.0
205,SDGE,PGE_bay,14,0.0
206,SDGE,PGE_bay,15,0.0
207,SDGE,PGE_bay,16,0.0
208,SDGE,PGE_bay,17,0.0
209,SDGE,PGE_bay,18,0.0
210,SDGE,PGE_bay,19,0.0
211,SDGE,PGE_bay,20,0.0
212,SDGE,PGE_bay,21,0.0
213,SDGE,PGE_bay,22,0.0
214,SDGE,PGE_bay,23,0.0
215,SDGE,PGE_bay,24,0.0
216,SDGE,SCE,1,0.0
217,SDGE,SCE,2,0.0
218,SDGE,SCE,3,0.0
219,SDGE,SCE,4,0.0
220,SDGE,SCE,5,0.0
221,SDGE,SCE,6,0.0
222,SDGE,SCE,7,0.0
223,SDGE,SCE,8,0.0
224,SDGE,SCE,9,0.0
225,SDGE,SCE,10,0.0
226,SDGE,SCE,11,0.0
227,SDGE,SCE,12,0.0
228,SDGE,SCE,13,0.0
229,SDGE,SCE,14,0.0
230,SDGE,SCE,15,0.0
231,SDGE,SCE,16,0.0
232,SDGE,SCE,17,0.0
233,SDGE,SCE,18,0.0
234,SDGE,SCE,19,0.0
235,SDGE,SCE,20,0.0
236,SDGE,SCE,21,0.0
237,SDGE,SCE,22,0.0
238,SDGE,SCE,23,0.0
239,SDGE,SCE,24,0.0
240,SDGE,SDGE,1,0.0
241,SDGE,SDGE,2,0.0
242,SDGE,SDGE,3,0.0
243,SDGE,SDGE,4,0.0
244,SDGE,SDGE,5,0.0
245,SDGE,SDGE,6,0.0
246,SDGE,SDGE,7,0.0
247,SDGE,SDGE,8,0.0
248,SDGE,SDGE,9,0.0
249,SDGE,SDGE,10,0.0
250,SDGE,SDGE,11,0.0
251,SDGE,SDGE,12,0.0
252,SDGE,SDGE,13,0.0
253,SDGE,SDGE,14,0.0
254,SDGE,SDGE,15,0.0
255,SDGE,SDGE,16,0.0
256,SDGE,SDGE,17,0.0
257,SDGE,SDGE,18,0.0
258,SDGE,SDGE,19,0.0
259,SDGE,SDGE,20,0.0
260,SDGE,SDGE,21,0.0
261,SDGE,SDGE,22,0.0
262,SDGE,SDGE,23,0.0
263,SDGE,SDGE,24,0.0
264,SDGE,PGE_valley,1,0.0
265,SDGE,PGE_valley,2,0.0
266,SDGE,PGE_valley,3,0.0
267,SDGE,PGE_valley,4,0.0
268,SDGE,PGE_valley,5,0.0
269,SDGE,PGE_valley,6,0.0
270,SDGE,PGE_valley,7,0.0
271,SDGE,PGE_valley,8,0.0
272,SDGE,PGE_valley,9,0.0
273,SDGE,PGE_valley,10,0.0
274,SDGE,PGE_valley,11,0.0
275,SDGE,PGE_valley,12,0.0
276,SDGE,PGE_valley,13,0.0
277,SDGE,PGE_valley,14,0.0
278,SDGE,PGE_valley,15,0.0
279,SDGE,PGE_valley,16,0.0
280,SDGE,PGE_valley,17,0.0
281,SDGE,PGE_valley,18,0.0
282,SDGE,PGE_valley,19,0.0
283,SDGE,PGE_valley,20,0.0
284,SDGE,PGE_valley,21,0.0
285,SDGE,PGE_valley,22,0.0
286,SDGE,PGE_valley,23,0.0
287,SDGE,PGE_valley,24,0.0
288,PGE_valley,PGE_bay,1,3575.1307482293087
289,PGE_valley,PGE_bay,2,3425.8869701065278
290,PGE_valley,PGE_bay,3,3228.451193884078
291,PGE_valley,PGE_bay,4,3102.1836987371207
292,PGE_valley,PGE_bay,5,3108.203717355831
293,PGE_valley,PGE_bay,6,3113.2004421192996
294,PGE_valley,PGE_bay,7,3189.1498909746897
295,PGE_valley,PGE_bay,8,3612.370549864926
296,PGE_valley,PGE_bay,9,3841.181061869183
297,PGE_valley,PGE_bay,10,4020.020806057889
298,PGE_valley,PGE_bay,11,4064.2274994083577
299,PGE_valley,PGE_bay,12,3939.875768944682
300,PGE_valley,PGE_bay,13,3909.556183482823
301,PGE_valley,PGE_bay,14,3766.063768869743
302,PGE_valley,PGE_bay,15,3861.9872953167646
303,PGE_valley,PGE_bay,16,3870.445121155041
304,PGE_valley,PGE_bay,17,3917.364667918569
305,PGE_valley,PGE_bay,18,4173.550451388549
306,PGE_valley,PGE_bay,19,4710.824084463015
307,PGE_valley,PGE_bay,20,4681.587503353683
308,PGE_valley,PGE_bay,21,4612.617784374007
309,PGE_valley,PGE_bay,22,4369.496055820164
310,PGE_valley,PGE_bay,23,4073.5684063717467
311,PGE_valley,PGE_bay,24,3721.0590232553373
312,PGE_valley,SCE,1,0.0
313,PGE_valley,SCE,2,0.0
314,PGE_valley,SCE,3,0.0
315,PGE_valley,SCE,4,0.0
316,PGE_valley,SCE,5,0.0
317,PGE_valley,SCE,6,0.0
318,PGE_valley,SCE,7,0.0
319,PGE_valley,SCE,8,0.0
320,PGE_valley,SCE,9,0.0
321,PGE_valley,SCE,10,0.0
322,PGE_valley,SCE,11,0.0
323,PGE_valley,SCE,12,0.0
324,PGE_valley,SCE,13,0.0
325,PGE_valley,SCE,14,0.0
326,PGE_valley,SCE,15,0.0
327,PGE_valley,SCE,16,0.0
328,PGE_valley,SCE,17,0.0
329,PGE_valley,SCE,18,0.0
330,PGE_valley,SCE,19,945.719485418239
331,PGE_valley,SCE,20,552.704020317165
332,PGE_valley,SCE,21,0.0
333,PGE_valley,SCE,22,0.0
334,PGE_valley,SCE,23,0.0
335,PGE_valley,SCE,24,0.0
336,PGE_valley,SDGE,1,0.0
337,PGE_valley,SDGE,2,0.0
338,PGE_valley,SDGE,3,0.0
339,PGE_valley,SDGE,4,0.0
340,PGE_valley,SDGE,5,0.0
341,PGE_valley,SDGE,6,0.0
342,PGE_valley,SDGE,7,0.0
343,PGE_valley,SDGE,8,0.0
344,PGE_valley,SDGE,9,0.0
345,PGE_valley,SDGE,10,0.0
346,PGE_valley,SDGE,11,0.0
347,PGE_valley,SDGE,12,0.0
348,PGE_valley,SDGE,13,0.0
349,PGE_valley,SDGE,14,0.0
350,PGE_valley,SDGE,15,0.0
351,PGE_valley,SDGE,16,0.0
352,PGE_valley,SDGE,17,0.0
353,PGE_valley,SDGE,18,0.0
354,PGE_valley,SDGE,19,0.0
355,PGE_valley,SDGE,20,0.0
356,PGE_valley,SDGE,21,0.0
357,PGE_valley,SDGE,22,0.0
358,PGE_valley,SDGE,23,0.0
359,PGE_valley,SDGE,24,0.0
360,PGE_valley,PGE_valley,1,0.0
361,PGE_valley,PGE_valley,2,0.0
362,PGE_valley,PGE_valley,3,0.0
363,PGE_valley,PGE_valley,4,0.0
364,PGE_valley,PGE_valley,5,0.0
365,PGE_valley,PGE_valley,6,0.0
366,PGE_valley,PGE_valley,7,0.0
367,PGE_valley,PGE_valley,8,0.0
368,PGE_valley,PGE_valley,9,0.0
369,PGE_valley,PGE_valley,10,0.0
370,PGE_valley,PGE_valley,11,0.0
371,PGE_valley,PGE_valley,12,0.0
372,PGE_valley,PGE_valley,13,0.0
373,PGE_valley,PGE_valley,14,0.0
374,PGE_valley,PGE_valley,15,0.0
375,PGE_valley,PGE_valley,16,0.0
376,PGE_valley,PGE_valley,17,0.0
377,PGE_valley,PGE_valley,18,0.0
378,PGE_valley,PGE_valley,19,0.0
379,PGE_valley,PGE_valley,20,0.0
380,PGE_valley,PGE_valley,21,0.0
381,PGE_valley,PGE_valley,22,0.0
382,PGE_valley,PGE_valley,23,0.0
383,PGE_valley,PGE_valley,24,0.0
384,PGE_bay,PGE_bay,25,0.0
385,PGE_bay,PGE_bay,26,0.0
386,PGE_bay,PGE_bay,27,0.0
387,PGE_bay,PGE_bay,28,0.0
388,PGE_bay,PGE_bay,29,0.0
389,PGE_bay,PGE_bay,30,0.0
390,PGE_bay,PGE_bay,31,0.0
391,PGE_bay,PGE_bay,32,0.0
392,PGE_bay,PGE_bay,33,0.0
393,PGE_bay,PGE_bay,34,0.0
394,PGE_bay,PGE_bay,35,0.0
395,PGE_bay,PGE_bay,36,0.0
396,PGE_bay,PGE_bay,37,0.0
397,PGE_bay,PGE_bay,38,0.0
398,PGE_bay,PGE_bay,39,0.0
399,PGE_bay,PGE_bay,40,0.0
400,PGE_bay,PGE_bay,41,0.0
401,PGE_bay,PGE_bay,42,0.0
402,PGE_bay,PGE_bay,43,0.0
403,PGE_bay,PGE_bay,44,0.0
404,PGE_bay,PGE_bay,45,0.0
405,PGE_bay,PGE_bay,46,0.0
406,PGE_bay,PGE_bay,47,0.0
407,PGE_bay,PGE_bay,48,0.0
408,PGE_bay,SCE,25,0.0
409,PGE_bay,SCE,26,0.0
410,PGE_bay,SCE,27,0.0
411,PGE_bay,SCE,28,0.0
412,PGE_bay,SCE,29,0.0
413,PGE_bay,SCE,30,0.0
414,PGE_bay,SCE,31,0.0
415,PGE_bay,SCE,32,0.0
416,PGE_bay,SCE,33,0.0
417,PGE_bay,SCE,34,0.0
418,PGE_bay,SCE,35,0.0
419,PGE_bay,SCE,36,0.0
420,PGE_bay,SCE,37,0.0
421,PGE_bay,SCE,38,0.0
422,PGE_bay,SCE,39,0.0
423,PGE_bay,SCE,40,0.0
424,PGE_bay,SCE,41,0.0
425,PGE_bay,SCE,42,0.0
426,PGE_bay,SCE,43,0.0
427,PGE_bay,SCE,44,0.0
428,PGE_bay,SCE,45,0.0
429,PGE_bay,SCE,46,0.0
430,PGE_bay,SCE,47,0.0
431,PGE_bay,SCE,48,0.0
432,PGE_bay,SDGE,25,0.0
433,PGE_bay,SDGE,26,0.0
434,PGE_bay,SDGE,27,0.0
435,PGE_bay,SDGE,28,0.0
436,PGE_bay,SDGE,29,0.0
437,PGE_bay,SDGE,30,0.0
438,PGE_bay,SDGE,31,0.0
439,PGE_bay,SDGE,32,0.0
440,PGE_bay,SDGE,33,0.0
441,PGE_bay,SDGE,34,0.0
442,PGE_bay,SDGE,35,0.0
443,PGE_bay,SDGE,36,0.0
444,PGE_bay,SDGE,37,0.0
445,PGE_bay,SDGE,38,0.0
446,PGE_bay,SDGE,39,0.0
447,PGE_bay,SDGE,40,0.0
448,PGE_bay,SDGE,41,0.0
449,PGE_bay,SDGE,42,0.0
450,PGE_bay,SDGE,43,0.0
451,PGE_bay,SDGE,44,0.0
452,PGE_bay,SDGE,45,0.0
453,PGE_bay,SDGE,46,0.0
454,PGE_bay,SDGE,47,0.0
455,PGE_bay,SDGE,48,0.0
456,PGE_bay,PGE_valley,25,0.0
457,PGE_bay,PGE_valley,26,0.0
458,PGE_bay,PGE_valley,27,0.0
459,PGE_bay,PGE_valley,28,0.0
460,PGE_bay,PGE_valley,29,0.0
461,PGE_bay,PGE_valley,30,0.0
462,PGE_bay,PGE_valley,31,0.0
463,PGE_bay,PGE_valley,32,0.0
464,PGE_bay,PGE_valley,33,0.0
465,PGE_bay,PGE_valley,34,0.0
466,PGE_bay,PGE_valley,35,0.0
467,PGE_bay,PGE_valley,36,0.0
468,PGE_bay,PGE_valley,37,0.0
469,PGE_bay,PGE_valley,38,0.0
470,PGE_bay,PGE_valley,39,0.0
471,PGE_bay,PGE_valley,40,0.0
472,PGE_bay,PGE_valley,41,0.0
473,PGE_bay,PGE_valley,42,0.0
474,PGE_bay,PGE_valley,43,0.0
475,PGE_bay,PGE_valley,44,0.0
476,PGE_bay,PGE_valley,45,0.0
477,PGE_bay,PGE_valley,46,0.0
478,PGE_bay,PGE_valley,47,0.0
479,PGE_bay,PGE_valley,48,0.0
480,SCE,PGE_bay,25,0.0
481,SCE,PGE_bay,26,0.0
482,SCE,PGE_bay,27,0.0
483,SCE,PGE_bay,28,0.0
484,SCE,PGE_bay,29,0.0
485,SCE,PGE_bay,30,0.0
486,SCE,PGE_bay,31,0.0
487,SCE,PGE_bay,32,0.0
488,SCE,PGE_bay,33,0.0
489,SCE,PGE_bay,34,0.0
490,SCE,PGE_bay,35,0.0
491,SCE,PGE_bay,36,0.0
492,SCE,PGE_bay,37,0.0
493,SCE,PGE_bay,38,0.0
494,SCE,PGE_bay,39,0.0
495,SCE,PGE_bay,40,0.0
496,SCE,PGE_bay,41,0.0
497,SCE,PGE_bay,42,0.0
498,SCE,PGE_bay,43,0.0
499,SCE,PGE_bay,44,0.0
500,SCE,PGE_bay,45,0.0
501,SCE,PGE_bay,46,0.0
502,SCE,PGE_bay,47,0.0
503,SCE,PGE_bay,48,0.0
504,SCE,SCE,25,0.0
505,SCE,SCE,26,0.0
506,SCE,SCE,27,0.0
507,SCE,SCE,28,0.0
508,SCE,SCE,29,0.0
509,SCE,SCE,30,0.0
510,SCE,SCE,31,0.0
511,SCE,SCE,32,0.0
512,SCE,SCE,33,0.0
513,SCE,SCE,34,0.0
514,SCE,SCE,35,0.0
515,SCE,SCE,36,0.0
516,SCE,SCE,37,0.0
517,SCE,SCE,38,0.0
518,SCE,SCE,39,0.0
519,SCE,SCE,40,0.0
520,SCE,SCE,41,0.0
521,SCE,SCE,42,0.0
522,SCE,SCE,43,0.0
523,SCE,SCE,44,0.0
524,SCE,SCE,45,0.0
525,SCE,SCE,46,0.0
526,SCE,SCE,47,0.0
527,SCE,SCE,48,0.0
528,SCE,SDGE,25,0.0
529,SCE,SDGE,26,0.0
530,SCE,SDGE,27,0.0
531,SCE,SDGE,28,0.0
532,SCE,SDGE,29,0.0
533,SCE,SDGE,30,0.0
534,SCE,SDGE,31,0.0
535,SCE,SDGE,32,0.0
536,SCE,SDGE,33,0.0
537,SCE,SDGE,34,0.0
538,SCE,SDGE,35,0.0
539,SCE,SDGE,36,0.0
540,SCE,SDGE,37,0.0
541,SCE,SDGE,38,0.0
542,SCE,SDGE,39,0.0
543,SCE,SDGE,40,0.0
544,SCE,SDGE,41,0.0
545,SCE,SDGE,42,146.03762538295584
546,SCE,SDGE,43,390.51700229318965
547,SCE,SDGE,44,557.1359310043234
548,SCE,SDGE,45,465.45759284741223
549,SCE,SDGE,46,381.74200987171514
550,SCE,SDGE,47,222.71087766167184
551,SCE,SDGE,48,22.59820449413288
552,SCE,PGE_valley,25,0.0
553,SCE,PGE_valley,26,0.0
554,SCE,PGE_valley,27,0.0
555,SCE,PGE_valley,28,0.0
556,SCE,PGE_valley,29,0.0
557,SCE,PGE_valley,30,0.0
558,SCE,PGE_valley,31,0.0
559,SCE,PGE_valley,32,0.0
560,SCE,PGE_valley,33,0.0
561,SCE,PGE_valley,34,0.0
562,SCE,PGE_valley,35,0.0
563,SCE,PGE_valley,36,0.0
564,SCE,PGE_valley,37,0.0
565,SCE,PGE_valley,38,0.0
566,SCE,PGE_valley,39,0.0
567,SCE,PGE_valley,40,0.0
568,SCE,PGE_valley,41,0.0
569,SCE,PGE_valley,42,0.0
570,SCE,PGE_valley,43,0.0
571,SCE,PGE_valley,44,0.0
572,SCE,PGE_valley,45,0.0
573,SCE,PGE_valley,46,0.0
574,SCE,PGE_valley,47,0.0
575,SCE,PGE_valley,48,0.0
576,SDGE,PGE_bay,25,0.0
577,SDGE,PGE_bay,26,0.0
578,SDGE,PGE_bay,27,0.0
579,SDGE,PGE_bay,28,0.0
580,SDGE,PGE_bay,29,0.0
581,SDGE,PGE_bay,30,0.0
582,SDGE,PGE_bay,31,0.0
583,SDGE,PGE_bay,32,0.0
584,SDGE,PGE_bay,33,0.0
585,SDGE,PGE_bay,34,0.0
586,SDGE,PGE_bay,35,0.0
587,SDGE,PGE_bay,36,0.0
588,SDGE,PGE_bay,37,0.0
589,SDGE,PGE_bay,38,0.0
590,SDGE,PGE_bay,39,0.0
591,SDGE,PGE_bay,40,0.0
592,SDGE,PGE_bay,41,0.0
593,SDGE,PGE_bay,42,0.0
594,SDGE,PGE_bay,43,0.0
595,SDGE,PGE_bay,44,0.0
596,SDGE,PGE_bay,45,0.0
597,SDGE,PGE_bay,46,0.0
598,SDGE,PGE_bay,47,0.0
599,SDGE,PGE_bay,48,0.0
600,SDGE,SCE,25,0.0
601,SDGE,SCE,26,0.0
602,SDGE,SCE,27,0.0
603,SDGE,SCE,28,0.0
604,SDGE,SCE,29,0.0
605,SDGE,SCE,30,0.0
606,SDGE,SCE,31,0.0
607,SDGE,SCE,32,0.0
608,SDGE,SCE,33,0.0
609,SDGE,SCE,34,0.0
610,SDGE,SCE,35,0.0
611,SDGE,SCE,36,0.0
612,SDGE,SCE,37,0.0
613,SDGE,SCE,38,0.0
614,SDGE,SCE,39,0.0
615,SDGE,SCE,40,0.0
616,SDGE,SCE,41,0.0
617,SDGE,SCE,42,0.0
618,SDGE,SCE,43,0.0
619,SDGE,SCE,44,0.0
620,SDGE,SCE,45,0.0
621,SDGE,SCE,46,0.0
622,SDGE,SCE,47,0.0
623,SDGE,SCE,48,0.0
624,SDGE,SDGE,25,0.0
625,SDGE,SDGE,26,0.0
626,SDGE,SDGE,27,0.0
627,SDGE,SDGE,28,0.0
628,SDGE,SDGE,29,0.0
629,SDGE,SDGE,30,0.0
630,SDGE,SDGE,31,0.0
631,SDGE,SDGE,32,0.0
632,SDGE,SDGE,33,0.0
633,SDGE,SDGE,34,0.0
634,SDGE,SDGE,35,0.0
635,SDGE,SDGE,36,0.0
636,SDGE,SDGE,37,0.0
637,SDGE,SDGE,38,0.0
638,SDGE,SDGE,39,0.0
639,SDGE,SDGE,40,0.0
640,SDGE,SDGE,41,0.0
641,SDGE,SDGE,42,0.0
642,SDGE,SDGE,43,0.0
643,SDGE,SDGE,44,0.0
644,SDGE,SDGE,45,0.0
645,SDGE,SDGE,46,0.0
646,SDGE,SDGE,47,0.0
647,SDGE,SDGE,48,0.0
648,SDGE,PGE_valley,25,0.0
649,SDGE,PGE_valley,26,0.0
650,SDGE,PGE_valley,27,0.0
651,SDGE,PGE_valley,28,0.0
652,SDGE,PGE_valley,29,0.0
653,SDGE,PGE_valley,30,0.0
654,SDGE,PGE_valley,31,0.0
655,SDGE,PGE_valley,32,0.0
656,SDGE,PGE_valley,33,0.0
657,SDGE,PGE_valley,34,0.0
658,SDGE,PGE_valley,35,0.0
659,SDGE,PGE_valley,36,0.0
660,SDGE,PGE_valley,37,0.0
661,SDGE,PGE_valley,38,0.0
662,SDGE,PGE_valley,39,0.0
663,SDGE,PGE_valley,40,0.0
664,SDGE,PGE_valley,41,0.0
665,SDGE,PGE_valley,42,0.0
666,SDGE,PGE_valley,43,0.0
667,SDGE,PGE_valley,44,0.0
668,SDGE,PGE_valley,45,0.0
669,SDGE,PGE_valley,46,0.0
670,SDGE,PGE_valley,47,0.0
671,SDGE,PGE_valley,48,0.0
672,PGE_valley,PGE_bay,25,3181.087563144247
673,PGE_valley,PGE_bay,26,3026.018131992925
674,PGE_valley,PGE_bay,27,2881.080265437243
675,PGE_valley,PGE_bay,28,2719.347386722863
676,PGE_valley,PGE_bay,29,2780.8020102549463
677,PGE_valley,PGE_bay,30,2869.2696442726383
678,PGE_valley,PGE_bay,31,3049.799180350081
679,PGE_valley,PGE_bay,32,3432.732868834143
680,PGE_valley,PGE_bay,33,3645.105878933583
681,PGE_valley,PGE_bay,34,3790.9748722559516
682,PGE_valley,PGE_bay,35,3752.9139698660492
683,PGE_valley,PGE_bay,36,3554.458039959439
684,PGE_valley,PGE_bay,37,3490.771045669597
685,PGE_valley,PGE_bay,38,3414.6047793089047
686,PGE_valley,PGE_bay,39,3518.9404764806113
687,PGE_valley,PGE_bay,40,3478.505383938388
688,PGE_valley,PGE_bay,41,3630.5738694335823
689,PGE_valley,PGE_bay,42,3749.2022030834687
690,PGE_valley,PGE_bay,43,4338.263112396605
691,PGE_valley,PGE_bay,44,4319.371041628704
692,PGE_valley,PGE_bay,45,4181.357961186188
693,PGE_valley,PGE_bay,46,3900.8895488007347
694,PGE_valley,PGE_bay,47,3610.422703669
695,PGE_valley,PGE_bay,48,3301.960791493262
696,PGE_valley,SCE,25,0.0
697,PGE_valley,SCE,26,0.0
698,PGE_valley,SCE,27,0.0
699,PGE_valley,SCE,28,0.0
700,PGE_valley,SCE,29,0.0
701,PGE_valley,SCE,30,0.0
702,PGE_valley,SCE,31,0.0
703,PGE_valley,SCE,32,0.0
704,PGE_valley,SCE,33,0.0
705,PGE_valley,SCE,34,0.0
