,Path42,Path24,Path45,Path66
580,0.0,71.6655205127012,0.0,0.0
581,0.0,83.53813071709061,0.0,0.0
582,0.0,72.12766994132795,0.0,0.0
583,0.0,39.05341765797645,0.0,0.0
584,0.0,19.61849060508668,0.0,0.0
585,0.0,31.54412916142937,0.0,0.0
586,0.0,6.627910318458499,0.0,0.0
587,0.0,26.57570550011888,0.0,0.0
588,0.0,37.61713720901112,0.0,0.0
589,0.0,16.55297215440804,0.0,0.0
590,0.0,79.72510325123976,0.0,0.0
591,0.0,23.74335002178901,0.0,0.0
592,0.0,26.742246028090545,0.0,0.0
593,0.0,39.33664022610052,0.0,0.0
594,0.0,13.557586449885811,0.0,0.0
595,0.0,9.144457016227925,0.0,0.0
596,0.0,14.684440836154943,0.0,0.0
597,0.0,12.804869787166192,0.0,0.0
598,0.0,27.639516757929457,0.0,0.0
599,0.0,50.18286108337101,0.0,0.0
600,0.0,18.73637344166102,0.0,0.0
601,0.0,21.807022894480262,0.0,0.0
602,0.0,20.443487348941325,0.0,0.0
603,0.0,20.30162636714469,0.0,0.0
604,0.0,23.967014370699147,0.0,0.0
605,0.0,19.691579792966152,0.0,0.0
606,0.0,15.806864687684175,0.0,0.0
607,0.0,16.640021924206277,0.0,0.0
608,0.0,10.980428791068771,0.0,0.0
609,0.0,7.571703435737349,0.0,0.0
610,0.0,4.538390377562602,0.0,0.0
611,0.0,4.7122565927406335,0.0,0.0
612,0.0,16.07076395484461,0.0,0.0
613,0.0,14.777847211212872,0.0,0.0
614,0.0,23.595440168003037,0.0,0.0
615,0.0,21.765478428807462,0.0,0.0
616,0.0,16.811813928486607,0.0,0.0
617,0.0,15.804181599565656,0.0,0.0
618,0.0,15.964743731539107,0.0,0.0
619,0.0,17.55811131943877,0.0,0.0
620,0.0,23.24096686293049,0.0,0.0
621,0.0,22.251628047474796,0.0,0.0
622,0.0,4.150696105883878,0.0,0.0
623,0.0,15.23141898417131,0.0,0.0
624,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,4.0204553053672,0.0,0.0
649,0.0,6.2132565811629314,0.0,0.0
650,0.0,7.7081116008357355,0.0,0.0
651,0.0,7.098241220757141,0.0,0.0
652,0.0,6.682887767885385,0.0,0.0
653,0.0,6.633837249204412,0.0,0.0
654,0.0,5.810520424181162,0.0,0.0
655,0.0,3.6640910688635353,0.0,0.0
656,0.0,1.8404577560046074,0.0,0.0
657,0.0,1.200633576557805,0.0,0.0
658,0.0,1.668760130160808,0.0,0.0
659,0.0,0.8665982353503539,0.0,0.0
660,0.0,1.3653432172913276,0.0,0.0
661,0.0,3.195975438236152,0.0,0.0
662,0.0,2.637522684858462,0.0,0.0
663,0.0,3.099293722033047,0.0,0.0
664,0.0,2.983176662122324,0.0,0.0
665,0.0,2.479388068362897,0.0,0.0
666,0.0,3.8019958975204187,0.0,0.0
667,0.0,2.0105865882057157,0.0,0.0
668,0.0,1.4741452550763414,0.0,0.0
669,0.0,3.399505362724132,0.0,0.0
670,0.0,3.8267728440734716,0.0,0.0
671,0.0,2.2118564431793155,0.0,0.0
672,0.0,44.295741784745026,0.0,0.0
673,0.0,54.83321236936426,0.0,0.0
674,0.0,63.95645807725591,0.0,0.0
675,0.0,34.95156292505331,0.0,0.0
676,0.0,32.99528259222586,0.0,0.0
677,0.0,37.334888166455045,0.0,0.0
678,0.0,28.973686398308743,0.0,0.0
679,0.0,16.047593182987978,0.0,0.0
680,0.0,9.76301238193493,0.0,0.0
681,0.0,9.178077551000104,0.0,0.0
682,0.0,15.994265782026147,0.0,0.0
683,0.0,7.273249153099538,0.0,0.0
684,0.0,8.80898939482186,0.0,0.0
685,0.0,11.59725407754654,0.0,0.0
686,0.0,10.086625266242232,0.0,0.0
687,0.0,12.216245253675286,0.0,0.0
688,0.0,21.165428994533585,0.0,0.0
689,0.0,19.416664055771573,0.0,0.0
690,0.0,31.63542760983438,0.0,0.0
691,0.0,18.021222009685946,0.0,0.0
692,0.0,11.483274083648588,0.0,0.0
693,0.0,16.32161787798595,0.0,0.0
694,0.0,28.981730810072712,0.0,0.0
695,0.0,8.497050858150358,0.0,0.0
696,0.0,41.793697024967855,0.0,0.0
697,0.0,43.06646496057702,0.0,0.0
698,0.0,41.44619712455288,0.0,0.0
699,0.0,45.54414915883024,0.0,0.0
700,0.0,46.743751664100806,0.0,0.0
701,0.0,54.25809602785935,0.0,0.0
702,0.0,36.2658875132427,0.0,0.0
703,0.0,19.42423864506228,0.0,0.0
704,0.0,30.588032463392533,0.0,0.0
705,0.0,19.315007874427675,0.0,0.0
706,0.0,9.90228132023316,0.0,0.0
707,0.0,20.080347289713295,0.0,0.0
708,0.0,25.997285274597964,0.0,0.0
709,0.0,22.88828385040067,0.0,0.0
710,0.0,10.188269583941624,0.0,0.0
711,0.0,10.179899325242154,0.0,0.0
712,0.0,11.773748920255505,0.0,0.0
713,0.0,23.150311646865703,0.0,0.0
714,0.0,22.91148235302794,0.0,0.0
715,0.0,30.024610638733186,0.0,0.0
716,0.0,20.62643056106518,0.0,0.0
717,0.0,35.79760963677853,0.0,0.0
718,0.0,41.278390804641305,0.0,0.0
719,0.0,32.99947202566451,0.0,0.0
720,0.0,13.30708400322392,0.0,0.0
721,0.0,18.471468369954355,0.0,0.0
722,0.0,18.642649605572117,0.0,0.0
723,0.0,21.675162267178088,0.0,0.0
724,0.0,20.677982208141067,0.0,0.0
725,0.0,9.526428255616901,0.0,0.0
726,0.0,10.494282997621296,0.0,0.0
727,0.0,11.875444912316127,0.0,0.0
728,0.0,21.917753306131743,0.0,0.0
729,0.0,18.01991392002722,0.0,0.0
730,0.0,11.89312915308297,0.0,0.0
731,0.0,13.937451345417795,0.0,0.0
732,0.0,10.984439281681283,0.0,0.0
733,0.0,10.754371069410245,0.0,0.0
734,0.0,11.142451480679242,0.0,0.0
735,0.0,15.264573232915682,0.0,0.0
736,0.0,11.841000734786913,0.0,0.0
737,0.0,8.353784194675004,0.0,0.0
738,0.0,11.043252943475839,0.0,0.0
739,0.0,9.308788110058543,0.0,0.0
740,0.0,15.000711791439837,0.0,0.0
741,0.0,14.31340859012928,0.0,0.0
742,0.0,13.025501945080872,0.0,0.0
743,0.0,8.772232954242199,0.0,0.0
744,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0
871,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0
903,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0
921,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0
943,0.0,0.0,0.0,0.0
944,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0
950,0.0,0.0,0.0,0.0
951,0.0,0.0,0.0,0.0
952,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0
960,0.0,0.0,13.047322552470924,0.0
961,0.0,0.0,18.45991494730726,0.0
962,0.0,0.0,18.851771932627244,0.0
963,0.0,0.0,17.75002749258247,0.0
964,0.0,0.0,28.572444677081272,0.0
965,0.0,0.0,31.563845288242568,0.0
966,0.0,0.0,10.65801671769872,0.0
967,0.0,0.0,8.208284839263634,0.0
968,0.0,0.0,10.98449994992536,0.0
969,0.0,0.0,7.1715427350950876,0.0
970,0.0,0.0,6.624928669618246,0.0
971,0.0,0.0,10.32866305085479,0.0
972,0.0,0.0,11.15155114726539,0.0
973,0.0,0.0,14.558174509847712,0.0
974,0.0,0.0,19.674199605183915,0.0
975,0.0,0.0,13.72993162399247,0.0
976,0.0,0.0,9.904344006484099,0.0
977,0.0,0.0,4.392866060077549,0.0
978,0.0,0.0,3.6833379900105285,0.0
979,0.0,0.0,11.239894961740024,0.0
980,0.0,0.0,40.45019134576913,0.0
981,0.0,0.0,37.24138220332944,0.0
982,0.0,0.0,14.466912874090383,0.0
983,0.0,0.0,9.198880559875276,0.0
984,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0
993,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.0
998,0.0,0.0,0.0,0.0
999,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0
1032,0.0,0.0,33.53762563714522,0.0
1033,0.0,0.0,47.45047992080841,0.0
1034,0.0,0.0,48.45773277472616,0.0
1035,0.0,0.0,45.62574234684867,0.0
1036,0.0,0.0,73.44433689473853,0.0
1037,0.0,0.0,81.13361363518788,0.0
1038,0.0,0.0,27.396009662144934,0.0
1039,0.0,0.0,21.09907093621628,0.0
1040,0.0,0.0,28.23522187409018,0.0
1041,0.0,0.0,18.43416643707165,0.0
1042,0.0,0.0,17.029116640668136,0.0
1043,0.0,0.0,26.54941911175336,0.0
1044,0.0,0.0,28.664620357656126,0.0
1045,0.0,0.0,37.42121072794646,0.0
1046,0.0,0.0,50.57175051935613,0.0
1047,0.0,0.0,35.29224520795313,0.0
1048,0.0,0.0,25.4587238213146,0.0
1049,0.0,0.0,11.291688145557572,0.0
1050,0.0,0.0,9.467874355620468,0.0
1051,0.0,0.0,28.891704632249045,0.0
1052,0.0,0.0,103.97561406561384,0.0
1053,0.0,0.0,95.72749731005689,0.0
1054,0.0,0.0,37.186626309361415,0.0
1055,0.0,0.0,23.64535798492112,0.0
1056,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0
1200,0.0,0.0,21.716242517589723,0.0
1201,0.0,0.0,30.72507698323782,0.0
1202,0.0,0.0,31.377292124788738,0.0
1203,0.0,0.0,29.543525131124028,0.0
1204,0.0,0.0,47.556587601216606,0.0
1205,0.0,0.0,52.53553871382954,0.0
1206,0.0,0.0,17.739430819408863,0.0
1207,0.0,0.0,13.662044722665815,0.0
1208,0.0,0.0,18.28283648907383,0.0
1209,0.0,0.0,11.936469006132567,0.0
1210,0.0,0.0,11.026672872735627,0.0
1211,0.0,0.0,17.1912475370169,0.0
1212,0.0,0.0,18.560880072322473,0.0
1213,0.0,0.0,24.230936806982903,0.0
1214,0.0,0.0,32.74615832079117,0.0
1215,0.0,0.0,22.852391645677415,0.0
1216,0.0,0.0,16.48500185056832,0.0
1217,0.0,0.0,7.311580159399567,0.0
1218,0.0,0.0,6.13062647479132,0.0
1219,0.0,0.0,18.707921405312035,0.0
1220,0.0,0.0,67.32616302041782,0.0
1221,0.0,0.0,61.98535250165874,0.0
1222,0.0,0.0,24.079038989887643,0.0
1223,0.0,0.0,15.310813412117353,0.0
1224,0.0,0.0,2.7297047816816917,0.0
1225,0.0,0.0,3.8621041135799166,0.0
1226,0.0,0.0,3.9440867488877824,0.0
1227,0.0,0.0,3.7135845095136304,0.0
1228,0.0,0.0,5.977804146843419,0.0
1229,0.0,0.0,6.603652133614169,0.0
1230,0.0,0.0,2.2298244778225307,0.0
1231,0.0,0.0,1.7173020966589005,0.0
1232,0.0,0.0,2.2981298973110045,0.0
1233,0.0,0.0,1.5003993667893407,0.0
1234,0.0,0.0,1.3860391199060422,0.0
1235,0.0,0.0,2.1609185183329327,0.0
1236,0.0,0.0,2.3330796312760302,0.0
1237,0.0,0.0,3.0457987385742897,0.0
1238,0.0,0.0,4.11615153392984,0.0
1239,0.0,0.0,2.872517319584251,0.0
1240,0.0,0.0,2.0721443104662067,0.0
1241,0.0,0.0,0.9190565682159808,0.0
1242,0.0,0.0,0.7706121530641125,0.0
1243,0.0,0.0,2.3515625446732877,0.0
1244,0.0,0.0,8.462815285851455,0.0
1245,0.0,0.0,7.791482020011198,0.0
1246,0.0,0.0,3.026705371141314,0.0
1247,0.0,0.0,1.9245502783753037,0.0
1248,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1266,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0
1269,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0
1276,0.0,0.0,0.0,0.0
1277,0.0,0.0,0.0,0.0
1278,0.0,0.0,0.0,0.0
1279,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0
1284,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0
