,HCR,LOP,DEX,FAL,DOR,COT,FRN,CGR,BLU,GPR,FOS,DET,BCL
388,195591443.94770312,153439351.967251,30625896.49769143,7499979.353736119,10460949.665232154,4857152.016221724,6588832.467427287,70178562.54700477,6606233.433386302,201004575.43640065,44611953.0387862,207451905.45633423,5843001.512255447
389,194516135.7731263,152721111.3622957,30625896.49769143,7430525.495135916,10319166.94265588,4804285.532937814,6451120.683668428,69579546.1010173,6128967.32809413,200887384.35547617,44567106.87678699,201672839.37777373,5843001.512255447
390,194122586.9905784,152646800.6021676,30625896.49769143,7345637.445735684,10206574.780610073,4799879.9926641695,6384351.333967205,69081341.42687227,6140066.53984514,200531904.74333933,44143089.97303567,197119813.64588174,5843001.512255447
391,193625205.12036303,152411575.02015638,30625896.49769143,7326344.707235621,10119003.09901887,4769041.210748579,6271678.056346296,68846916.96615812,6151165.7515961025,201832725.74159974,45531486.39946971,197419339.82687148,5843001.512255447
392,192832989.63037193,151885273.06528085,30625896.49769143,7268466.491735459,10031431.41742761,4755824.589927589,6976929.312565855,67862981.03717716,6106768.904592199,201246770.33697763,44774187.7658141,199116654.85247877,5843001.512255447
393,192335994.14629596,151054266.16005707,30625896.49769143,7245315.205535373,9939689.655760633,4667713.784454429,7323295.314141197,67233259.63697031,6054972.583087605,201211613.01270044,43756662.5950764,196428599.38205993,5843001.512255447
394,192103594.3004862,150189142.48250866,30625896.49769143,7206729.7285352675,9843777.814017868,4729391.348285647,7264872.133152563,66789126.74775915,6099369.430091517,200543623.85143134,44394689.6017759,196589882.71028486,5843001.512255447
395,192018749.91233346,149904657.63317326,30625896.49769143,7156568.6084351195,9785396.69295707,4676524.8650017325,6463639.936737443,66695630.5997931,5988377.3125817245,200453777.3560562,43558548.153275564,196367158.11416453,5843001.512255447
396,191897016.6597662,150657025.85929754,30625896.49769143,7129558.774535074,9739525.812123574,4584008.519254929,6647255.648415939,66567688.50257645,5910682.830324855,200055327.68091312,43099176.44114329,193721343.51542377,5843001.512255447
397,191804794.4987307,150311206.35567856,30625896.49769143,7067822.011334889,9701995.091441624,4672119.324728102,6409389.8401051685,66543084.25311169,5847787.297069314,200110016.8520114,43393746.1328881,194650642.69234005,5843001.512255447
398,191738394.54278496,150050561.62669018,30625896.49769143,7056246.368234833,9676974.610986974,4667713.784454438,6417736.0088178,66405300.45610913,5788591.501064056,200422526.40114313,43847137.89255878,195986990.26906252,5843001.512255447
399,191764216.7478747,150157319.1538818,30625896.49769143,7133417.322235068,9701995.091441618,4650091.623359792,6392697.502679835,66538163.403218724,5725695.967808526,200340492.644496,43666105.82580356,195998510.50679272,5843001.512255447
400,191712572.33769497,149954595.47577956,30625896.49769143,7276183.58713547,9785396.692957032,4667713.784454425,6325928.152978603,66518480.00364693,5762693.340311769,200070953.15837005,43625023.978388876,195368737.51086608,5843001.512255447
401,191790038.95296505,150247889.61665195,30625896.49769143,7206729.728535266,9735355.732047817,4667713.784454452,6355139.743472903,66420063.005788036,5721996.2305582035,200035795.83409274,43349986.133464485,195399458.1448138,5843001.512255447
402,191653550.15463206,149728306.96037483,30625896.49769143,7349495.993435678,9856288.054245213,4711769.187190997,6388524.41832348,66484034.054396376,5762693.340311776,199758443.60923818,42867022.0337699,195272735.52978,5843001.512255447
403,191572394.65292057,149415136.86864033,30625896.49769143,7322486.159535622,9752036.052350897,4663308.244180764,6246639.55020837,66370854.506858446,5703497.54430654,200063140.41964176,42901377.3050307,195161373.23171955,5843001.512255447
404,191528128.01562363,149241373.71598154,30625896.49769143,7226022.467035338,9697825.011365866,4645686.083086133,6146485.525656411,66326566.857822016,5692398.33255556,199606095.20403636,42619482.94577178,195034650.61668575,5843001.512255447
405,191502305.8105337,149140011.8769304,30625896.49769143,7114124.583735023,9664464.37075965,4636875.002538822,6113100.850805826,66316725.158036016,5662800.434552943,200313148.05894694,43516917.16627474,195326496.6391882,5843001.512255447
406,191417461.42238066,148817757.210615,30625896.49769143,7191295.537735243,9651954.130532378,4623658.3817178495,6175697.116150734,66282279.20878544,5648001.4855516665,201090515.5624118,45615531.34695568,195679783.92958596,5843001.512255447
407,191487550.26476786,149082090.82604435,30625896.49769143,7303193.421035551,9727015.57189627,4689741.485822731,6997794.734347508,66395458.7563232,5636902.273800684,200610032.13062203,44720016.53817259,195407138.30330083,5843001.512255447
408,191808483.38517207,150325686.6184,30625896.49769143,8414455.158638755,10636093.02841462,5086240.110451942,7210622.036520249,66749759.94861563,5914382.567575199,200387369.0768656,44059476.34355255,195157533.15247637,5843001.512255447
409,191612972.40377647,149569024.07043728,30625896.49769143,8225386.321338193,10519330.786292953,4914424.039779287,6672294.154553904,66459429.80493154,6036473.896835976,199953762.07744572,43454526.11509823,194950168.8733296,5843001.512255447
410,191590839.08512783,149476746.80596787,30625896.49769143,7824097.360537037,10239935.421216259,4826313.234306131,6522063.117725997,66410221.30600206,5918082.3048255015,199906885.64507577,43099231.87046828,194823446.25829548,5843001.512255447
411,191465416.94611934,148995209.249715,30625896.49769143,7608018.689336425,10060621.977958027,4777852.291295888,6388524.418323477,66395458.756323256,5821889.13631702,199664690.7444987,42822768.32408443,194758164.91115692,5843001.512255447
412,191428528.08170515,148850406.6224994,30625896.49769143,7511554.996836158,9948029.815912165,4742607.9691066295,6254985.718920997,66282279.20878544,5733095.442309157,200141267.8069244,43280307.24995095,194846486.73375624,5843001.512255447
413,191399016.99017358,148739960.20886704,30625896.49769143,7349495.993435676,9872968.37454825,4702958.106643686,6213254.875357735,66326566.857822016,5666500.171803268,201645220.01212075,46566229.03709748,195837227.17856792,5843001.512255447
414,191505994.69697508,149159887.82779232,30625896.49769143,7472969.519836036,9889648.69485134,4769041.210748547,6442774.514955779,66488954.90428933,5651701.222801991,201309272.2468043,46070360.92468287,195606822.42396057,5843001.512255447
415,191719950.11057767,149978160.31308252,30625896.49769143,8541787.232739124,11015570.315309906,5641338.184932833,8103662.088774648,67168032.18951632,5973578.363580413,200762380.53582352,44994209.01735433,195222814.49961492,5843001.512255447
416,191712572.33769482,149949199.7876394,30625896.49769143,8754007.356239727,11374197.201826267,5482738.735081133,7052044.830979777,67069615.191657275,6591434.484385014,200410807.2930506,44338025.58963189,195176733.54869342,5843001.512255447
417,191590839.08512783,149482142.49410802,30625896.49769143,8275547.441438339,10857107.272430548,5209595.238114373,6547101.623864006,67035169.24240669,6350951.563113768,200125642.32946798,43790134.341530934,195184413.70718047,5843001.512255447
418,191487550.2647678,149082090.82604456,30625896.49769143,7839531.551337087,10531841.026520317,5064212.4090836365,6263331.887633645,66808810.14733104,6110468.64184251,199977200.2936305,43413234.666981764,194977049.42803365,5843001.512255447
419,191513372.46985775,149183452.66509554,30625896.49769143,7623452.880136476,10269125.981746666,4940857.281421222,6138139.356943783,66779285.0479733,5973578.3635804085,199754537.239874,43209609.74978501,194942488.71484265,5843001.512255447
420,191336305.9206694,148504587.11888057,30625896.49769143,7511554.996836152,10114833.018943075,4901207.418958313,6221601.044070387,66656263.80064956,5873685.457821575,199524061.44738966,42769714.45514761,194823446.25829545,5843001.512255447
421,191362128.1257592,148600553.26979172,30625896.49769143,7364930.184235741,10002240.856897186,4826313.234306108,6271678.056346303,66538163.40321873,5803390.4500653725,199375619.41155195,42644118.18318168,195211294.26188457,5843001.512255447
422,191328928.1477865,148475626.59343734,30625896.49769143,7434384.042835936,9910499.095230252,4817502.1537588,6167350.947438076,66346250.25739373,5755293.865811114,199324836.60981786,42600950.63607151,195115292.28079802,5843001.512255447
423,191347372.57999372,148542632.21890518,30625896.49769143,7152710.06073513,9881308.534699835,4804285.532937829,6163177.863081744,66311804.30814312,5725695.9678085,200031889.4647283,43113814.498076834,195099931.96382427,5843001.512255447
424,191295728.16981357,147811131.1030768,30625896.49769143,7249173.753235385,9827097.493714783,4764635.670474923,6129793.1882311385,66361012.80707256,5703497.544306569,199383432.15028012,42393012.264703296,194907928.00165147,5843001.512255447
425,191314172.6020207,147867345.3522645,30625896.49769143,7199012.633135243,9768716.372653969,4751419.049653953,6088062.344667866,66237991.559748895,5659100.697302641,199336555.71791068,42285213.79534343,194804245.8620782,5843001.512255447
426,191173994.91724646,147381843.626526,30625896.49769143,7090973.29753494,9714505.331668938,4724985.808011968,5983735.235759627,66237991.55974888,5629502.799300022,199087092.76067826,41888731.30216236,194281995.08496845,5843001.512255447
427,191221950.44098523,147543108.60120574,30625896.49769143,7160427.156135131,9664464.37075966,4689741.485822709,5983735.235759591,66188783.060819425,5603604.63854773,198739970.56934223,42033421.1400131,194366476.82832453,5843001.512255447
428,191177683.80368802,147396323.88924724,30625896.49769143,7044670.725134818,9631103.730153475,4689741.48582274,5975389.0670470055,66154337.11156878,5570307.003294793,198650668.75603977,41915384.693345375,194324235.95664647,5843001.512255447
429,191188750.46301222,147428973.301132,30625896.49769143,7048529.272834827,9614423.409850366,4654497.163633465,5946177.476552703,66169099.66124758,5551808.317043149,198381673.95198667,41915384.69334543,194377997.0660546,5843001.512255447
430,191129728.2799495,147224267.53828734,30625896.49769143,7087114.74983492,9556042.288789572,4632469.46226518,5933658.223483692,66080524.363174535,5529609.893541188,197698603.9953341,41831616.89248449,194289675.24345514,5843001.512255447
431,191114972.73418358,147171742.1755413,30625896.49769143,6948207.032634541,9560212.368865348,4265183.92199151,5900273.548633046,66026395.014352106,5514810.944539882,197456953.77683,41778310.110118374,194239754.21329027,5843001.512255447
432,191070706.09688666,147014166.08730257,30625896.49769143,7087114.749834924,9518511.568107635,4654497.163633442,5862715.789426127,66124812.01221107,5500011.995538568,197691608.2797152,40809605.364742085,194193673.26236883,5843001.512255447
433,191170306.03080502,147361967.67566445,30625896.49769143,6936631.389534512,9510171.407956071,4619252.841444205,5829331.114575491,65987028.21520852,5477813.572036614,197469489.9080318,41694542.30925743,194136072.0737173,5843001.512255447
434,191126039.3935079,147215182.96370608,30625896.49769143,6855601.887834287,9493491.087653,4623658.3817178495,5795946.439724813,66090366.062960364,5463014.623035314,197758833.58201507,40763913.83699975,194013189.5379265,5843001.512255447
435,191155550.48503953,147314838.00105813,30625896.49769143,6979075.41423463,9468470.607198386,4606036.220623217,5699965.499529233,65987028.21520846,5455615.148534636,196817943.24732885,41565082.980654225,193932547.87381417,5843001.512255447
436,191103906.07485932,147128301.38737658,30625896.49769143,6994509.605034686,9464300.527122624,4570791.898433973,5787600.271012207,65987028.21520849,5429716.987782372,197158069.72304597,40630646.881084636,194166792.70766482,5843001.512255447
437,191085461.6426523,147066691.45004874,30625896.49769143,6759138.195334,9426769.80644064,4557575.277612977,5733350.174379932,65888611.21734951,5422317.513281696,197392996.56696767,41671696.54538626,193947908.1907877,5843001.512255447
438,191081772.75621086,147052211.18732733,30625896.49769143,6855601.887834278,9414259.566213327,4557575.2776129935,5766734.849230547,65987028.21520846,5407518.564280411,198244857.42938796,40999986.73033519,194351116.51135057,5843001.512255447
439,191070706.09688666,147019561.77544266,30625896.49769143,6940489.937234531,9430939.886516439,4557575.277612972,5879408.126851402,65918136.31670719,5400119.089779739,197866484.28313875,41766887.228182875,194151432.39069077,5843001.512255447
440,191107594.96130085,147142781.65009815,30625896.49769143,7094831.845234961,9560212.368865332,4645686.083086155,6042158.416748199,66129732.86210403,5444515.936783662,199331917.47676635,41961076.22108771,195061531.1713899,5843001.512255447
441,191177683.80368787,147396323.88924772,30625896.49769143,6971358.318834597,9535191.888410725,4606036.22062322,6017119.910610287,66075603.513281606,5440816.1995333405,200305335.32021853,42994410.41458833,196175154.15199202,5843001.512255447
442,191277283.73760653,147744125.4776091,30625896.49769143,7075539.106734904,9547702.128638055,4680930.405275425,6305062.731196965,66242912.40964183,5463014.623035318,200524092.00461072,43937280.614091076,195787306.14840287,5843001.512255447
443,191458039.17323652,148378118.71700472,30625896.49769143,7071680.559034891,9622763.570001965,4628063.921991512,6250812.634564699,66218308.16017709,5673899.646303938,200473309.2028769,43859844.42117409,195894828.3672195,5843001.512255447
