,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
0,7.904101501617463,4.1695994622649515,8.124276689633136,3.54133990842962,8.563407246064468,3.5317071522303145,2.7927566052455863,4.273887870454804,8.852884009324132,9.5673854843505,5.834142180086322,3.347549640750865,8.085266180619563,2.0994199809203713,8.751757283078193,1.3607132798935724,15.98175565951724,1.9091963005151045,15.479475449887836,0.9355255704799821,8.835933052730564,1.1296803662137416,10.924316699601368,2.8573063237298983,11.592528162324934,4.299257186188079,13.014247893954417,1.152668413054414,14.536843559402595,1.8660223395087867,10.899011091827656,2.2352514130126675,11.483861848446683,3.7718273518375787
1,11.850564320102961,4.739895517305978,11.590782938219963,3.979328701671844,11.10554377787816,4.120930145755113,4.378718700201729,4.921368622137028,11.639494980532557,5.249245249026601,8.953349628661298,7.075870337246466,11.234059675751922,4.829745289709999,12.136192062849064,1.409091474345086,15.715366584961954,1.5284158782997994,14.980538526534868,0.6027345038989591,12.1128575552802,1.1405756445011985,12.430475593747968,2.42268023539258,10.966679232571442,3.3643573037500354,13.229744154255652,0.0,13.963281030566334,1.9298478789386824,13.93933080895409,2.813017734424209,10.740157077107927,2.0487168365411215
2,12.172175298343014,6.4521803277301,11.730917057732682,4.610636019854793,11.462337134152843,7.11903799955426,5.2237758349764984,5.559507060866806,11.926586356942854,2.2326890595415803,7.293098464662768,7.684093747267205,9.756194063926722,4.341045319459935,10.361166230198029,1.063367358660924,12.206901005067571,3.5433213710706033,13.739289324604387,2.5544612678568095,9.166715795082348,1.0992500909818501,9.269873683019416,0.9496331869138968,8.929396561091187,2.524092226728283,11.728196236945497,1.0655216072821783,13.455181707240685,1.3703194461137802,9.985686641651974,2.762740785034863,8.471287096065275,1.9939470204745486
3,8.085682057872637,6.528712900348516,7.222229566532402,5.645994070171001,6.9535222593371655,4.88175738253332,4.317330751814541,1.9089573826748318,6.469336371315054,6.372984088759079,2.7102394388589084,2.362589713792456,5.59789977154866,1.5570392477445112,9.71772848632551,0.5137877700104978,10.443573777145275,3.3007976338592155,12.391065900269949,0.9579636236846953,8.669774550351743,1.9026368370250628,8.874797933319176,1.6982025856175569,8.732488596226105,0.33571463742086216,10.766472617590164,1.9626820058280168,11.50617661878164,2.0221077509583223,9.484397016075144,3.196045619514731,8.453767313748738,3.0149423840559852
4,1.1988967804207062,3.832475823572552,2.2514635089465953,4.014948145873262,2.635067186774571,3.048608614071434,-3.8392534974814407,2.6784845918834326,0.6011511105524203,4.352813210410286,-7.352185726810793,2.427666281030321,-3.5167475501635863,2.746315717770021,5.686687785907733,1.2969001171467096,10.792728074033482,4.528208786133337,12.362434832559732,1.197359482809963,4.58919400832894,3.31473013443238,6.819905674521269,4.504273022591555,8.691560068203836,0.12580992081131903,13.131253861265847,0.0,12.171510256167753,1.9973171694139047,8.939994529451335,2.874737291921055,8.014088584996289,2.863863607040307
5,2.06197807316347,3.2726595540737797,1.8195523809150371,1.5625717305452875,4.674094261316083,2.439909609892198,-0.9876034242281708,2.241403112700989,2.956318430876803,3.890130064865655,-4.70432830267978,1.5584282810657415,-0.764066197547129,3.2230074294527897,6.676296810536002,2.3595376856899217,10.89819795692393,4.5718370823583445,13.031759728025843,3.575706381971536,6.501795868146184,2.546653601993202,8.058896702008656,3.277509649873723,9.034103904363988,2.844548480197841,12.342195262790607,0.5662267919827095,12.587414453244623,1.8419045309463522,9.052346837234355,5.653485639886924,8.790913454738476,1.9601563303523664
6,3.213828687455714,6.05307285968435,2.823650856345944,4.768938074024231,5.820065061195305,3.245443058114829,-0.728957593839373,5.922413919392676,3.536985270829727,1.42159256345421,-4.218582458009072,3.361130657609478,-0.5553750263515722,3.584812724467649,6.898876004850482,2.3379810684312052,11.535198900560358,1.8947026737048536,10.625870408983726,2.1298982545053384,5.245281620745401,1.6202832465089494,7.388440685087147,3.4016552462167544,7.883568128270841,3.2069722333532926,10.177918794878902,1.9431073773999241,11.990490691163325,1.8561527746697142,7.0126357558762065,1.8301331001327754,7.399017600073741,3.616817338738775
7,2.28462847494945,2.0066235688240552,2.674948144455909,2.998659360998197,5.6813847920126825,2.925698202273546,-1.9182774542154293,1.1912704367388807,3.192140529834618,0.38438003400760934,-2.8469912905859065,2.767803742609031,-0.07446806038471587,3.216842076829177,6.659299494709706,1.979596196536218,12.78537213816288,1.3643027217962627,12.611353077103853,0.40394907462342067,6.039050873403152,1.3090096663392026,9.61427596190601,1.7180919598775337,11.579660093816031,3.6445169027938267,11.794087176437545,4.853358924963084,13.081489800841222,2.3101648271869077,7.5802653248884315,1.962620369827691,11.216239977389726,3.4087146445507104
8,3.5044607769949594,5.955003690753541,5.80754859537116,5.252804649809252,6.839735258942449,8.017103543881007,-1.6523266717279639,4.910869600763616,5.518334451471474,9.275262985155305,-3.223785110586086,3.9874924379107686,0.8495731868612271,5.711939391971848,9.950286671561983,1.7859368217980773,13.90572586711238,3.309929615742223,13.504055442587132,1.554506755541073,12.330161752454407,1.32803497863006,13.056740943966794,2.3643180818818177,11.719162875983937,3.4058314413188753,13.336515705543803,3.6040376074849148,15.133306311011967,1.9750629687140935,9.498974845749219,1.314043002283067,11.701416294118594,2.497711591707869
9,5.350493345312795,2.7736956861537814,6.973550103672869,2.8327835278127096,5.259769940176047,4.4497554467266385,-4.774495816011216,3.5127460989891506,6.49888760909916,5.004681592190441,-5.859520239780439,4.444674052834982,-1.4289053035723898,4.345251420582498,12.080828082600323,0.34942722222902334,14.586421215935047,1.6134705530493647,14.238952785031328,0.10694765267620898,12.491720201603536,1.227794364226518,14.063525058596145,1.696832688819393,13.208683350654114,3.8345789734977784,10.697325327588128,2.4817230552976515,13.36257570869666,2.680255693840002,8.892524966631353,4.080593736252582,12.750765142633984,4.5576895922830865
