,PNW
0,31.157429110380004
1,31.157429110380004
2,31.157429110380004
3,29.818777464180002
4,31.157429110380004
5,31.157429110380004
6,31.157429110380004
7,31.157429110380004
8,31.157429110380004
9,31.157429110380004
10,31.157429110380004
11,31.157429110380004
12,31.157429110380004
13,31.157429110380004
14,31.157429110380004
15,31.157429110380004
16,31.157429110380004
17,31.157429110380004
18,31.157429110380004
19,31.157429110380004
20,31.157429110380004
21,31.157429110380004
22,31.157429110380004
23,29.818777464180002
