,Zone,Time,Value
0,PGE_bay,1,0.0
1,PGE_bay,2,0.0
2,PGE_bay,3,0.0
3,PGE_bay,4,0.0
4,PGE_bay,5,0.0
5,PGE_bay,6,0.0
6,PGE_bay,7,0.0
7,PGE_bay,8,2.241033592655235
8,PGE_bay,9,7.750241174599356
9,PGE_bay,10,12.208964259986335
10,PGE_bay,11,13.79636305478379
11,PGE_bay,12,15.154211533666913
12,PGE_bay,13,15.16977426694924
13,PGE_bay,14,13.430638822649083
14,PGE_bay,15,12.489093459068238
15,PGE_bay,16,5.23685974950338
16,PGE_bay,17,0.0
17,PGE_bay,18,0.0
18,PGE_bay,19,0.0
19,PGE_bay,20,0.0
20,PGE_bay,21,0.0
21,PGE_bay,22,0.0
22,PGE_bay,23,0.0
23,PGE_bay,24,0.0
24,SCE,1,0.0
25,SCE,2,0.0
26,SCE,3,0.0
27,SCE,4,0.0
28,SCE,5,0.0
29,SCE,6,0.0
30,SCE,7,0.0
31,SCE,8,456.5068429482886
32,SCE,9,1578.7528318628317
33,SCE,10,2487.0112381453646
34,SCE,11,2810.3702519004014
35,SCE,12,3086.969016117334
36,SCE,13,3090.139202526697
37,SCE,14,2735.8708712803686
38,SCE,15,2544.0745935139003
39,SCE,16,1066.7677267506886
40,SCE,17,0.0
41,SCE,18,0.0
42,SCE,19,0.0
43,SCE,20,0.0
44,SCE,21,0.0
45,SCE,22,0.0
46,SCE,23,0.0
47,SCE,24,0.0
48,SDGE,1,0.0
49,SDGE,2,0.0
50,SDGE,3,0.0
51,SDGE,4,0.0
52,SDGE,5,0.0
53,SDGE,6,0.0
54,SDGE,7,0.0
55,SDGE,8,106.49059627320986
56,SDGE,9,368.2799787781842
57,SDGE,10,580.1518942800914
58,SDGE,11,655.5827333069482
59,SDGE,12,720.1056813960981
60,SDGE,13,720.8451994257731
61,SDGE,14,638.2040596095842
62,SDGE,15,593.4632188142426
63,SDGE,16,248.84781698566061
64,SDGE,17,0.0
65,SDGE,18,0.0
66,SDGE,19,0.0
67,SDGE,20,0.0
68,SDGE,21,0.0
69,SDGE,22,0.0
70,SDGE,23,0.0
71,SDGE,24,0.0
72,PGE_valley,1,0.0
73,PGE_valley,2,0.0
74,PGE_valley,3,0.0
75,PGE_valley,4,0.0
76,PGE_valley,5,0.0
77,PGE_valley,6,0.0
78,PGE_valley,7,0.0
79,PGE_valley,8,217.54626097590258
80,PGE_valley,9,752.3474858749967
81,PGE_valley,10,1185.1739009416362
82,PGE_valley,11,1339.2691691329003
83,PGE_valley,12,1471.0810529533694
84,PGE_valley,13,1472.591790876813
85,PGE_valley,14,1303.7668279319719
86,PGE_valley,15,1212.367183563624
87,PGE_valley,16,508.36331123882803
88,PGE_valley,17,0.0
89,PGE_valley,18,0.0
90,PGE_valley,19,0.0
91,PGE_valley,20,0.0
92,PGE_valley,21,0.0
93,PGE_valley,22,0.0
94,PGE_valley,23,0.0
95,PGE_valley,24,0.0
96,PGE_bay,25,0.0
97,PGE_bay,26,0.0
98,PGE_bay,27,0.0
99,PGE_bay,28,0.0
100,PGE_bay,29,0.0
101,PGE_bay,30,0.0
102,PGE_bay,31,0.0
103,PGE_bay,32,1.8236004481904375
104,PGE_bay,33,6.318445049700342
105,PGE_bay,34,10.630540779003535
106,PGE_bay,35,13.441762791885592
107,PGE_bay,36,13.5428579126808
108,PGE_bay,37,13.014052665444341
109,PGE_bay,38,11.373201089460618
110,PGE_bay,39,7.212748041350238
